NEEDHAM,53 WEBSTER,,12/22/14,3,
NEEDHAM,176 WHITMAN,,12/22/14,3,
NEEDHAM,56 WINDING RIVER,,12/22/14,3,
WORCESTER,160 TACOMA,,12/22/14,3,
FAIRHAVEN,46 BAY,,12/19/14,3,
HYDE PARK,19 MARIPOSA,,12/19/14,3,
NEEDHAM,257 HIGH ROCK,,12/19/14,3,
NEEDHAM,287 HIGH ROCK,,12/19/14,3,
NEEDHAM,381 HIGH ROCK,,12/19/14,3,
NEEDHAM,HIGH ROCK,,12/19/14,3,
NEEDHAM,36 MARKED TREE,,12/19/14,3,
UPTON,4 WILLIAMS,,12/19/14,3,
WORCESTER,148 LINCOLN,,12/19/14,3,
WORCESTER,150 LINCOLN,,12/19/14,3,
CAMBRIDGE,161 GARDEN,,12/18/14,3,
HYDE PARK,FRIENDSHIP,,12/18/14,3,
HYDE PARK,140-142 HOLLINGSWORTH,,12/18/14,3,
HYDE PARK,29-33 MAGEE,,12/18/14,3,
HYDE PARK,16 MARIPOSA,,12/18/14,3,
HYDE PARK,63 MARIPOSA,,12/18/14,3,
HYDE PARK,27 PINEWOOD,,12/18/14,3,
HYDE PARK,PINEWOOD,,12/18/14,3,
HYDE PARK,35 SEFTON,,12/18/14,3,
HYDE PARK,61 TAUNTON,,12/18/14,3,
NEEDHAM,160 COUNTRY,,12/18/14,3,
NEEDHAM,67 GREEN,,12/18/14,3,
NEEDHAM,1102 HIGHLAND,,12/18/14,3,
NEEDHAM,HIGHLAND,,12/18/14,3,
NEEDHAM,147 PRINCE,,12/18/14,3,
WESTWOOD,15 FEARING,,12/18/14,3,
WORCESTER,168 LINCOLN,,12/18/14,3,
WORCESTER,176 LINCOLN,,12/18/14,3,
WORCESTER,200 LINCOLN,,12/18/14,3,
WORCESTER,440 LINCOLN,,12/18/14,3,
ASHLAND,CHESTNUT,,12/17/14,3,
CAMBRIDGE,32 QUINCY,,12/17/14,2,
CAMBRIDGE,1653 MASSACHUSETTS,,12/17/14,3,
CAMBRIDGE,1960 MASSACHUSETTS,,12/17/14,3,
NEEDHAM,419 CHARLES RIVER,,12/17/14,3,
NEEDHAM,723-737 CHARLES RIVER,,12/17/14,3,
NEEDHAM,120 LOCUST,,12/17/14,3,
NEEDHAM,68 PLEASANT,,12/17/14,3,
NEW BEDFORD,BEDFORD,@ ANTHONY ST,12/17/14,3,
NEW BEDFORD,478 NASH,,12/17/14,3,
WORCESTER,53 ELLSWORTH,,12/17/14,3,
WORCESTER,50 HAMILTON,@ PLANTATION ST,12/17/14,3,
WORCESTER,12 JUDSON,,12/17/14,3,
WORCESTER,6 JUDSON,,12/17/14,3,
WORCESTER,549 LINCOLN,,12/17/14,3,
WORCESTER,562 LINCOLN,,12/17/14,3,
WORCESTER,570 LINCOLN,,12/17/14,3,
WORCESTER,580 LINCOLN,,12/17/14,3,
WORCESTER,617 LINCOLN,,12/17/14,3,
WORCESTER,649 LINCOLN,,12/17/14,3,
AUBURN,17 WELLMAN,,12/16/14,3,
CAMBRIDGE,44 SACRAMENTO,,12/16/14,3,
DARTMOUTH,31 CHESTNUT,@ FRANKLIN ST,12/16/14,3,
FRAMINGHAM,WINTER,@ SALEM END RD,12/16/14,3,
HYDE PARK,8 CATON,,12/16/14,3,
HYDE PARK,17 FRIENDSHIP,,12/16/14,3,
HYDE PARK,64 LORING,,12/16/14,3,
HYDE PARK,9 LORING,,12/16/14,3,
HYDE PARK,LORING,,12/16/14,3,
NEEDHAM,1711 CENTRAL,,12/16/14,3,
NEEDHAM,16 CHARLES,,12/16/14,3,
NEEDHAM,21 LEE,,12/16/14,3,
NEEDHAM,RESERVOIR,,12/16/14,3,
NEEDHAM,29 YALE,,12/16/14,3,
WESTBOROUGH,8 COLONIAL,,12/16/14,3,
WESTBOROUGH,117 EAST MAIN,,12/16/14,3,
WESTBOROUGH,10 GROVE,,12/16/14,3,
WESTWOOD,130 FORBES,,12/16/14,3,
WORCESTER,572 BURNCOAT,,12/16/14,3,
WORCESTER,124 ENDICOTT,,12/16/14,3,
WORCESTER,3 GILMAN,,12/16/14,3,
WORCESTER,199 HOPE,,12/16/14,3,
WORCESTER,205 HOPE,,12/16/14,3,
WORCESTER,99 HOPE,,12/16/14,3,
WORCESTER,1 KELLEY,,12/16/14,3,
WORCESTER,7 KELLEY,,12/16/14,3,
WORCESTER,650 LINCOLN,,12/16/14,3,
WORCESTER,LINCOLN,,12/16/14,3,
CAMBRIDGE,OXFORD,,12/15/14,3,
CAMBRIDGE,18 WENDELL,,12/15/14,3,
CAMBRIDGE,34 WENDELL,,12/15/14,3,
FRAMINGHAM,ANDREWS,,12/15/14,3,
HOLLISTON,84 ELM,,12/15/14,3,
HOPKINTON,WOOD,@ WHISPER WAY,12/15/14,3,
HUDSON,2 COOLIDGE,,12/15/14,3,
NEEDHAM,1062 HIGHLAND,,12/15/14,3,
NEEDHAM,200 HIGHLAND,,12/15/14,3,
NEEDHAM,716 HIGHLAND,,12/15/14,3,
NEEDHAM,760 HIGHLAND,,12/15/14,3,
NEEDHAM,HIGHLAND,,12/15/14,3,
NEEDHAM,43 HORACE,,12/15/14,3,
WESTBOROUGH,35 LYMAN,,12/15/14,3,
WORCESTER,AIRPORT,,12/15/14,3,
WORCESTER,BANCROFT TOWER,,12/15/14,3,
WORCESTER,165 CANTERBURY,,12/15/14,3,
WORCESTER,CORRINE,@ GRAFTON ST,12/15/14,3,
WORCESTER,138 ENDICOTT,,12/15/14,3,
WORCESTER,586 GRAFTON,,12/15/14,3,
WORCESTER,590 GRAFTON,,12/15/14,3,
WORCESTER,634 GRAFTON,,12/15/14,3,
WORCESTER,636 GRAFTON,,12/15/14,3,
WORCESTER,981 GRAFTON,,12/15/14,3,
WORCESTER,994-1000 GRAFTON,,12/15/14,3,
WORCESTER,GRAFTON,,12/15/14,3,
WORCESTER,HAMILTON,@ ALMONT AVE,12/15/14,3,
WORCESTER,HOLDEN,,12/15/14,3,
WORCESTER,5 RANDOLPH,,12/15/14,3,
WORCESTER,SUNDERLAND,,12/15/14,3,
WORCESTER,18 WESTBOROUGH,,12/15/14,3,
WORCESTER,WESTBOROUGH,@ ROUTE 20,12/15/14,3,
CAMBRIDGE,45 FRANCIS,,12/12/14,3,
CAMBRIDGE,106 HANCOCK,,12/12/14,3,
CAMBRIDGE,20 HOLDEN,,12/12/14,3,
HYDE PARK,1493 RIVER,,12/12/14,2,
HYDE PARK,1608 RIVER,,12/12/14,3,
HYDE PARK,970 RIVER,,12/12/14,3,
WORCESTER,4 FARNUM,,12/12/14,3,
WORCESTER,11 FIRGLADE,,12/12/14,3,
WORCESTER,102-108 GROVE,,12/12/14,3,
WORCESTER,150 GROVE,,12/12/14,3,
WORCESTER,691 GROVE,,12/12/14,3,
WORCESTER,730 GROVE,,12/12/14,3,
WORCESTER,GROVE,,12/12/14,3,
WORCESTER,GROVE,,12/12/14,3,
WORCESTER,OPP 41 HOOPER,,12/12/14,3,
WORCESTER,LAUREL,,12/12/14,3,
WORCESTER,LAUREL,,12/12/14,3,
WORCESTER,MASSASOIT,@ BRIERWAY DR,12/12/14,3,
WORCESTER,214 WEATHERSTONE,,12/12/14,3,
CAMBRIDGE,209 BROADWAY,,12/11/14,3,
CAMBRIDGE,232 BROADWAY,,12/11/14,3,
CAMBRIDGE,235-237 BROADWAY,,12/11/14,3,
CAMBRIDGE,BROADWAY,,12/11/14,3,
CAMBRIDGE,BROADWAY,,12/11/14,3,
SHREWSBURY,HOLDEN,,12/11/14,3,
SHREWSBURY,HOLDEN,,12/11/14,3,
STOW,55 HARTLEY,,12/11/14,3,
WORCESTER,HARLEM,@ PERRY AVE,12/11/14,3,
WORCESTER,19 HAYNES,,12/11/14,3,
WORCESTER,10 KENDIG,,12/11/14,3,
WORCESTER,23 KING,,12/11/14,3,
WORCESTER,100 LAMARTINE,,12/11/14,3,
WORCESTER,LAMARTINE,,12/11/14,3,
WORCESTER,17 LANTERN,,12/11/14,3,
WORCESTER,1-3 LAUREL BROOK,,12/11/14,3,
WORCESTER,26 LAURIER,,12/11/14,3,
WORCESTER,617 LINCOLN,,12/11/14,3,
WORCESTER,108 LONGFELLOW,,12/11/14,3,
WORCESTER,70 LONGFELLOW,,12/11/14,3,
WORCESTER,98 LONGFELLOW,,12/11/14,3,
WORCESTER,31 MAIN,@ DOWNING ST,12/11/14,3,
WORCESTER,TYLER PRENTICE,,12/11/14,3,
CAMBRIDGE,297 BROADWAY,,12/10/14,3,
CAMBRIDGE,BROADWAY,,12/10/14,3,
CAMBRIDGE,BROADWAY,,12/10/14,3,
FRAMINGHAM,518 PLEASANT,,12/10/14,3,
MARLBORO,85-93 SPRING,,12/10/14,3,
SHREWSBURY,47 ELM,,12/10/14,3,
WORCESTER,125 ENDICOTT,,12/10/14,3,
WORCESTER,FOX,,12/10/14,3,
WORCESTER,36 HANCOCK HILL,,12/10/14,3,
WORCESTER,5 HANCOCK HILL,,12/10/14,3,
WORCESTER,144 HEYWOOD,,12/10/14,3,
WORCESTER,HIGH,,12/10/14,3,
WORCESTER,OPP 82 IDALLA,,12/10/14,3,
WORCESTER,1 JACKSON,,12/10/14,3,
WORCESTER,106 KENBERMA,,12/10/14,3,
WORCESTER,136 KENBERMA,,12/10/14,3,
WORCESTER,80 KENBERMA,,12/10/14,3,
WORCESTER,82 KENBERMA,,12/10/14,3,
WORCESTER,94-96 KENBERMA,,12/10/14,3,
WORCESTER,LANCASTER,,12/10/14,3,
WORCESTER,552 MILL,,12/10/14,3,
CAMBRIDGE,1000 MASSACHUSETTS,,12/09/14,3,
CAMBRIDGE,MASSACHUSETTS,,12/09/14,3,
CAMBRIDGE,MASSACHUSETTS,,12/09/14,3,
CAMBRIDGE,MASSACHUSETTS,,12/09/14,3,
CAMBRIDGE,MASSACHUSETTS,,12/09/14,3,
CAMBRIDGE,102-104 PEARL,,12/09/14,3,
CAMBRIDGE,144 PROSPECT,,12/09/14,3,
MARLBORO,CLARKE,,12/09/14,3,
MARLBORO,674 CONCORD,,12/09/14,3,
MARLBORO,53 EVELINA,,12/09/14,3,
MARLBORO,123 FELTON,,12/09/14,3,
MARLBORO,HUDSON,,12/09/14,3,
MARLBORO,24 MAPLEWOOD,,12/09/14,3,
MARLBORO,18 SANDINI,,12/09/14,3,
MARLBORO,123 WEST BOSTON POST,,12/09/14,3,
WORCESTER,46 HOUSATONIC,,12/09/14,3,
WORCESTER,27 IVERNIA,,12/09/14,3,
WORCESTER,IVERNIA,,12/09/14,3,
WORCESTER,OPP 33 JEFFERSON,,12/09/14,3,
WORCESTER,443 LAKE,,12/09/14,3,
WORCESTER,LAKE,,12/09/14,3,
WORCESTER,LAKE,,12/09/14,3,
WORCESTER,LAKE,,12/09/14,3,
CAMBRIDGE,245 HAMPSHIRE,,12/08/14,3,
CAMBRIDGE,HAMPSHIRE,,12/08/14,3,
CAMBRIDGE,HAMPSHIRE,,12/08/14,3,
FRAMINGHAM,55-57 ARSENAL,,12/08/14,3,
FRAMINGHAM,5 AUBURN,,12/08/14,3,
FRAMINGHAM,77 BARBER,,12/08/14,3,
FRAMINGHAM,CURRIER,,12/08/14,3,
FRAMINGHAM,EDWARDS,,12/08/14,3,
FRAMINGHAM,15 FAIRBANKS,,12/08/14,3,
FRAMINGHAM,7 FAIRFIELD,,12/08/14,3,
FRAMINGHAM,23 FOSTER,,12/08/14,3,
FRAMINGHAM,14 GORDON,,12/08/14,3,
FRAMINGHAM,5 HASTINGS,,12/08/14,3,
FRAMINGHAM,6 HASTINGS,,12/08/14,3,
FRAMINGHAM,60 HASTINGS,,12/08/14,3,
FRAMINGHAM,8 HASTINGS,,12/08/14,3,
FRAMINGHAM,214 WATER,,12/08/14,3,
HYDE PARK,51 LINCOLN,,12/08/14,3,
HYDE PARK,14 LODGEHILL,,12/08/14,3,
HYDE PARK,17 LODGEHILL,,12/08/14,3,
HYDE PARK,5 LODGEHILL,,12/08/14,3,
HYDE PARK,7-9 LODGEHILL,,12/08/14,3,
HYDE PARK,LODGEHILL,,12/08/14,3,
MARLBORO,57 BLANCHETTE,,12/08/14,3,
MARLBORO,134 ELM,,12/08/14,3,
MATTAPOISETT,FAIRHAVEN,,12/08/14,3,
MAYNARD,1 PERCIVAL,,12/08/14,3,
SHREWSBURY,538 HARTFORD,,12/08/14,3,
WORCESTER,FENWICK,,12/08/14,3,
WORCESTER,121 ILLINOIS,,12/08/14,3,
WORCESTER,ILLINOIS,,12/08/14,3,
WORCESTER,2B KNOX,,12/08/14,3,
WORCESTER,60 LOXWOOD,,12/08/14,3,
WORCESTER,69 LOXWOOD,,12/08/14,3,
WORCESTER,101-103 LUDLOW,,12/08/14,3,
WORCESTER,31 LUDLOW,,12/08/14,3,
WORCESTER,OPP 44 LUDLOW,,12/08/14,3,
WORCESTER,LUDLOW,,12/08/14,3,
WORCESTER,LYMAN,,12/08/14,3,
CAMBRIDGE,1480-1482 CAMBRIDGE,,12/05/14,3,
CAMBRIDGE,50 FRESH POND,,12/05/14,3,
CAMBRIDGE,66 FRESH POND,,12/05/14,3,
CAMBRIDGE,81 FRESH POND,,12/05/14,3,
CAMBRIDGE,87 FRESH POND,,12/05/14,3,
CAMBRIDGE,99 FRESH POND,,12/05/14,3,
HYDE PARK,8 CATON,,12/05/14,3,
MILFORD,3 FORTUNE,,12/05/14,3,
NEEDHAM,16 HENDERSON,,12/05/14,3,
NEEDHAM,362 MANNING,,12/05/14,3,
NEEDHAM,52 MAYO,,12/05/14,3,
NEEDHAM,233 NEHOIDEN,,12/05/14,3,
NEEDHAM,65 YALE,,12/05/14,3,
NEW BEDFORD,134 SOUTH SECOND,,12/05/14,3,
WORCESTER,ELIZABETH,,12/05/14,3,
WORCESTER,ELLIOTT,,12/05/14,3,
WORCESTER,116 FARRAR,,12/05/14,3,
WORCESTER,98 HEYWOOD,,12/05/14,3,
WORCESTER,123 JUNE,,12/05/14,3,
WORCESTER,126 JUNE,,12/05/14,3,
WORCESTER,182 JUNE,,12/05/14,3,
WORCESTER,244 JUNE,,12/05/14,3,
WORCESTER,250 JUNE,,12/05/14,3,
WORCESTER,253 JUNE,,12/05/14,3,
WORCESTER,370 JUNE,,12/05/14,3,
WORCESTER,90 KENBERMA,,12/05/14,3,
WORCESTER,MASSASOIT,,12/05/14,3,
WORCESTER,35 MERRIFIELD,,12/05/14,3,
WORCESTER,PROVIDENCE,@ DOANNE ST,12/05/14,3,
WORCESTER,16 WABASH,,12/05/14,3,
WORCESTER,20 WABASH,,12/05/14,3,
CAMBRIDGE,1663 CAMBRIDGE,,12/04/14,3,
CAMBRIDGE,CAMBRIDGE,,12/04/14,3,
CAMBRIDGE,266 MASSACHUSETTS,,12/04/14,3,
CAMBRIDGE,84 MASSACHUSETTS,,12/04/14,3,
CAMBRIDGE,410 MEMORIAL,,12/04/14,3,
HYDE PARK,4 LAWTON,,12/04/14,3,
HYDE PARK,5 LAWTON,,12/04/14,3,
HYDE PARK,4 LEWISTON,,12/04/14,3,
HYDE PARK,61 LEXINGTON,,12/04/14,3,
MEDFORD,165 PACKARD,,12/04/14,3,
NEEDHAM,247 MANNING,,12/04/14,3,
NEEDHAM,52 MANNING,,12/04/14,3,
NEEDHAM,MANNING,,12/04/14,3,
NEEDHAM,454 WEBSTER,,12/04/14,3,
NEEDHAM,59 WEBSTER,,12/04/14,3,
NEEDHAM,95 WEBSTER,,12/04/14,3,
NEEDHAM,337 WEST,,12/04/14,3,
WORCESTER,97 EPWORTH,,12/04/14,3,
WORCESTER,1 GUILD,,12/04/14,3,
WORCESTER,6 GUILD,,12/04/14,3,
WORCESTER,5 HAVELOCK,,12/04/14,3,
WORCESTER,67 HENSHAW,,12/04/14,3,
WORCESTER,91 HOUGHTON,,12/04/14,3,
WORCESTER,24 MARION,,12/04/14,3,
WORCESTER,25 MARION,,12/04/14,3,
WORCESTER,25 MARION,,12/04/14,3,
WORCESTER,21 MERRICK,,12/04/14,3,
WORCESTER,36 MORELAND,,12/04/14,3,
WORCESTER,52 MORELAND,,12/04/14,3,
WORCESTER,PARK TERRACE,@ HEYWOOD ST,12/04/14,3,
WORCESTER,PROVIDENCE,@ UNION PL,12/04/14,3,
WORCESTER,SOUTHBRIDGE,,12/04/14,3,
WORCESTER,81 SUMMER,,12/04/14,3,
CAMBRIDGE,781 MAIN,,12/03/14,3,
CAMBRIDGE,875 MAIN,,12/03/14,3,
MARLBORO,165 FOREST,,12/03/14,3,
MARLBORO,219 FOREST,,12/03/14,3,
NEEDHAM,14 ELLICOTT,,12/03/14,3,
NEEDHAM,1200 GREAT PLAIN,,12/03/14,3,
NEEDHAM,1306 GREAT PLAIN,,12/03/14,3,
NEEDHAM,GREAT PLAIN,,12/03/14,3,
NEEDHAM,203 LINDBERGH,,12/03/14,3,
NEEDHAM,17 ROSEMARY,,12/03/14,3,
NEEDHAM,31 ROSEMARY,,12/03/14,3,
NEEDHAM,57 ROSEMARY,,12/03/14,3,
NEEDHAM,65 ROSEMARY,,12/03/14,3,
NEEDHAM,9-11 TILLOTSON,,12/03/14,3,
SHREWSBURY,44 WASHINGTON,,12/03/14,3,
WORCESTER,25 DUXBURY,,12/03/14,3,
WORCESTER,66 EUNICE,,12/03/14,3,
WORCESTER,10 GOLDTHWAITE,,12/03/14,3,
WORCESTER,22 GOLDTHWAITE,,12/03/14,3,
WORCESTER,GOLDTHWAITE,,12/03/14,3,
WORCESTER,GREEN HILL,,12/03/14,3,
WORCESTER,347 GREENWOOD,,12/03/14,3,
WORCESTER,348 GREENWOOD,,12/03/14,3,
WORCESTER,15 MERTON,,12/03/14,3,
WORCESTER,41 MINTHORNE,,12/03/14,3,
WORCESTER,22 MOTT,,12/03/14,3,
CAMBRIDGE,799 CONCORD,,12/02/14,3,
CAMBRIDGE,367 HARVARD,,12/02/14,3,
CAMBRIDGE,MASSACHUSETTS,,12/02/14,3,
DARTMOUTH,FRANKLIN,@ CHESTNUT ST,12/02/14,3,
FRAMINGHAM,107 ROUNDTOP,,12/02/14,3,
HYDE PARK,17 JOYCE,,12/02/14,3,
MARLBORO,451 BOLTON,,12/02/14,3,
MARLBORO,286 EAST BOSTON POST,,12/02/14,3,
MARLBORO,496 EAST BOSTON POST,,12/02/14,3,
NEW BEDFORD,349 BELLEVILLE,,12/02/14,3,
NORTHBORO,399 WHITNEY,,12/02/14,3,
SHREWSBURY,21 GENERAL,,12/02/14,3,
WORCESTER,32 EAGLE,,12/02/14,3,
WORCESTER,61 EAGLE,,12/02/14,3,
WORCESTER,87 EAGLE,,12/02/14,3,
WORCESTER,OPP 46 EAGLE,,12/02/14,3,
WORCESTER,29 FALMOUTH,,12/02/14,3,
WORCESTER,19 FIRGLADE,,12/02/14,3,
WORCESTER,90 HOLDEN,,12/02/14,3,
WORCESTER,MAIN,,12/02/14,3,
WORCESTER,11 MATTSON,,12/02/14,3,
WORCESTER,7 MATTSON,,12/02/14,3,
WORCESTER,5 MILLBROOK,,12/02/14,3,
WORCESTER,3 MOSS,,12/02/14,3,
WORCESTER,359 SHREWSBURY,,12/02/14,3,
WORCESTER,151 WEST BOYLSTON,,12/02/14,3,
WORCESTER,2 WILLARD,,12/02/14,3,
CAMBRIDGE,28 HURON,,12/01/14,3,
DARTMOUTH,19 MEADOW,,12/01/14,3,
HYDE PARK,HYDE PARK,,12/01/14,3,
MARLBORO,MEADOW,,12/01/14,3,
MARLBORO,81 RAFFAELE,,12/01/14,3,
MARLBORO,UNION,,12/01/14,3,
NEW BEDFORD,87 ASHLEY,,12/01/14,3,
NEW BEDFORD,1079 BRALEY,,12/01/14,3,
NORTHBORO,10 CHURCH,,12/01/14,3,
WORCESTER,ALMONT,@ HAMILTON ST,12/01/14,3,
WORCESTER,5-7 FRONGILLO-FARMS,,12/01/14,3,
WORCESTER,1432 MAIN,,12/01/14,3,
WORCESTER,1442 MAIN,,12/01/14,3,
WORCESTER,1477 MAIN,,12/01/14,3,
WORCESTER,1511 MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,MAIN,,12/01/14,3,
WORCESTER,310 PLANTATION,,12/01/14,3,
HOLDEN,18 EXPLORERS,,11/28/14,3,
HOLDEN,176 RESERVOIR,,11/28/14,3,
HOLDEN,562 SHREWSBURY,,11/28/14,3,
HOLDEN,41 WINFIELD,,11/28/14,3,
HOLDEN,81 WINFIELD,,11/28/14,3,
HOLDEN,93 WINFIELD,,11/28/14,3,
HOLDEN,WINFIELD,,11/28/14,3,
MARLBORO,42 BOUDREAU,,11/28/14,3,
MARLBORO,35 EVELINA,,11/28/14,3,
MARLBORO,242 HUDSON,,11/28/14,3,
MARLBORO,10 PETERS,,11/28/14,3,
MARLBORO,20 PORTER,,11/28/14,3,
MARLBORO,98 SANDINI,,11/28/14,3,
MARLBORO,41 SCHOFIELD,,11/28/14,3,
MARLBORO,49 WARREN,,11/28/14,3,
WORCESTER,31 COMMONWEALTH,,11/28/14,3,
WORCESTER,ENID,@ BENHAM ST,11/28/14,3,
WORCESTER,93 STANDISH,,11/28/14,3,
HOLDEN,339 HOLDEN,,11/26/14,3,
HOLDEN,81 HOLDEN,,11/26/14,3,
HOLDEN,1779 MAIN,,11/26/14,3,
HOLDEN,MAIN,,11/26/14,3,
HOLDEN,39 OAK,,11/26/14,3,
HOLDEN,59 PAUGUS,,11/26/14,3,
HOLDEN,90 WOODRIDGE,,11/26/14,3,
HOLDEN,WOODRIDGE,,11/26/14,3,
MARLBORO,21 LINCOLN,,11/26/14,3,
MARLBORO,52 CHANDLER,,11/26/14,3,
MARLBORO,2 HAYDEN,,11/26/14,3,
MARLBORO,33 HAYES MEMORIAL,,11/26/14,3,
MARLBORO,84 HIGHLAND,,11/26/14,3,
MARLBORO,131 LEOLEIS,,11/26/14,3,
MARLBORO,5 LINCOLN,,11/26/14,3,
MARLBORO,71 RICE,,11/26/14,3,
MARLBORO,168 RIDGE,,11/26/14,3,
NATICK,16 MAINE,,11/26/14,3,
NATICK,8 MAINE,,11/26/14,3,
NATICK,20 OVERBROOK,,11/26/14,3,
NATICK,OVERBROOK,,11/26/14,3,
NATICK,102 1/2 SPEEN,,11/26/14,3,
NATICK,19 SPEEN,,11/26/14,3,
NATICK,92 SPEEN,,11/26/14,3,
NATICK,6 STRATHMORE,,11/26/14,3,
WORCESTER,15 DUSTIN,,11/26/14,3,
WORCESTER,39 DUSTIN,,11/26/14,3,
WORCESTER,52 HOUSATONIC,,11/26/14,3,
WORCESTER,64 HOUSATONIC,,11/26/14,3,
WORCESTER,68 HOUSATONIC,,11/26/14,3,
WORCESTER,1 IONIC,,11/26/14,3,
WORCESTER,443-445 LAKE,,11/26/14,3,
WORCESTER,LAKE,,11/26/14,3,
WORCESTER,85 LOCUST,,11/26/14,3,
CAMBRIDGE,25 ROBERTS,,11/25/14,3,
FAIRHAVEN,90 MIDDLE,,11/25/14,3,
FRAMINGHAM,16 RUSSELL,,11/25/14,3,
FRAMINGHAM,115 SALEM END,,11/25/14,3,
FRAMINGHAM,21 SALEM END,,11/25/14,3,
FRAMINGHAM,334 SALEM END,,11/25/14,3,
FRAMINGHAM,441 SALEM END,,11/25/14,3,
FRAMINGHAM,57 SALEM END,,11/25/14,3,
FRAMINGHAM,600 SALEM END,,11/25/14,3,
FRAMINGHAM,329 SINGLETARY,,11/25/14,3,
HYDE PARK,1171 HYDE PARK,,11/25/14,3,
MARLBORO,262 KINGS GRANT,,11/25/14,3,
MARLBORO,48 PAQUIN,,11/25/14,3,
SHREWSBURY,565-571 BOSTON,,11/25/14,3,
WEST BOYLSTON,NEWTON,,11/25/14,3,
WEST BOYLSTON,504 PROSPECT,,11/25/14,3,
WEST BOYLSTON,516 PROSPECT,,11/25/14,3,
WEST BOYLSTON,184 WEST BOYLSTON,,11/25/14,3,
WEST BOYLSTON,339 WEST BOYLSTON,,11/25/14,3,
WEST BOYLSTON,65 WEST BOYLSTON,,11/25/14,3,
WEST BOYLSTON,65 WEST BOYLSTON,,11/25/14,3,
WORCESTER,21-23 CROWN,,11/25/14,3,
WORCESTER,3 DOUGLAS,,11/25/14,3,
WORCESTER,33 DOUGLAS,,11/25/14,3,
WORCESTER,22 IONIC,,11/25/14,3,
CAMBRIDGE,1426 CAMBRIDGE,,11/24/14,3,
CAMBRIDGE,40 GARDEN,,11/24/14,3,
CAMBRIDGE,GARDEN,,11/24/14,3,
CAMBRIDGE,GARDEN,,11/24/14,3,
CAMBRIDGE,GARDEN,,11/24/14,3,
CAMBRIDGE,106 HANCOCK,,11/24/14,3,
CAMBRIDGE,110 IRVING,,11/24/14,3,
CAMBRIDGE,72 KIRKLAND,,11/24/14,3,
CARVER,37 PURCHASE,,11/24/14,3,
CARVER,1 WENHAM,,11/24/14,3,
CARVER,17 WENHAM SHORES,,11/24/14,3,
MARLBORO,20 ADAMS,,11/24/14,3,
MARLBORO,137 BEACH,,11/24/14,3,
MARLBORO,175 BEACH,,11/24/14,3,
MARLBORO,BOLTON,,11/24/14,3,
MARLBORO,BOLTON,,11/24/14,3,
MARLBORO,294 DICENZO,,11/24/14,3,
MARLBORO,389 HOSMER,,11/24/14,3,
MARLBORO,133 KOSMAS,,11/24/14,3,
MARLBORO,59 NEIL,,11/24/14,3,
MAYNARD,43 SUDBURY,,11/24/14,3,
MAYNARD,8 SUDBURY,,11/24/14,3,
NATICK,5 TOURNAMENT,,11/24/14,3,
NATICK,DOVER,,11/24/14,3,
NATICK,ELIOT,,11/24/14,3,
NATICK,7 HOME,,11/24/14,3,
PLYMOUTH,39 OLMSTED,,11/24/14,3,
PLYMOUTH,POLLACK,,11/24/14,3,
PLYMOUTH,53 RUSSELL,,11/24/14,3,
WEST BOYLSTON,11 NEWTON,,11/24/14,3,
WEST BOYLSTON,51 NEWTON,,11/24/14,3,
WEST BOYLSTON,7 NEWTON,,11/24/14,3,
WEST BOYLSTON,114 WORCESTER,,11/24/14,3,
WEST BOYLSTON,185 WORCESTER,,11/24/14,3,
WEST BOYLSTON,24 WORCESTER,,11/24/14,3,
WEST BOYLSTON,27 WORCESTER,,11/24/14,3,
WEST BOYLSTON,35 WORCESTER,,11/24/14,3,
WEST BOYLSTON,WORCESTER,,11/24/14,3,
WEST BOYLSTON,WORCESTER,,11/24/14,3,
WORCESTER,16 LENOX,,11/24/14,3,
CAMBRIDGE,114 MOUNT AUBURN,,11/21/14,3,
CAMBRIDGE,MOUNT AUBURN,,11/21/14,3,
FRAMINGHAM,79 DUNSTER,,11/21/14,3,
FRAMINGHAM,109 EDGEWATER,,11/21/14,3,
FRAMINGHAM,115 EDGEWATER,,11/21/14,3,
FRAMINGHAM,WATER,,11/21/14,3,
FRAMINGHAM,197 WINTER,,11/21/14,3,
FRAMINGHAM,312 WINTER,,11/21/14,3,
FRAMINGHAM,324 WINTER,,11/21/14,3,
FRAMINGHAM,495 WINTER,,11/21/14,3,
FRAMINGHAM,511 WINTER,,11/21/14,3,
FRAMINGHAM,555 WINTER,,11/21/14,3,
FRAMINGHAM,WINTER,,11/21/14,3,
FRAMINGHAM,WINTER,,11/21/14,3,
FRAMINGHAM,WINTER,@ RUSSELL RD,11/21/14,3,
HYDE PARK,804 HYDE PARK,,11/21/14,2,
HYDE PARK,1286 HYDE PARK,,11/21/14,3,
NATICK,62 WEST CENTRAL,,11/21/14,3,
PLYMOUTH,5 LASCALA,,11/21/14,3,
WEST BOYLSTON,119 CENTRAL,,11/21/14,3,
WEST BOYLSTON,17 EVANS,,11/21/14,3,
WEST BOYLSTON,21 EVANS,,11/21/14,3,
