TOWN,"STREET
NUMBER",STREET NAME,"INTERSECTING
STREET","DATE
CLASSIFIED","DATE
REPAIRED","LEAK
GRADE",Merged addresses,,unrepaired leaks at the start of the year,29
DARTMOUTH,,SHARP,@ MILTON ST,10-Feb-2015,10-Feb-2015,2,SHARP,,,
MARLBORO,83A,EAST MAIN,,10-Feb-2015,10-Feb-2015,2,83A EAST MAIN,,,
SHREWSBURY,207,NORTH,PROSPECT ST,10-Feb-2015,10-Feb-2015,1,207 NORTH,,,
WORCESTER,64,BEACON,HERMAN ST,10-Feb-2015,10-Feb-2015,1,64 BEACON,,,
WORCESTER,254,SOUTHWEST,,10-Feb-2015,10-Feb-2015,1,254 SOUTHWEST,,,
FRAMINGHAM,,LONG,@ WINTER ST,10-Feb-2015,11-Feb-2015,1,LONG,,,
FRAMINGHAM,5,BEXLEY,,10-Feb-2015,11-Feb-2015,1,5 BEXLEY,,,
DARTMOUTH,,MILTON,MCCABE ST,11-Feb-2015,11-Feb-2015,2,MILTON,,,
HOLLISTON,106,DONNA,,11-Feb-2015,11-Feb-2015,1,106 DONNA,,,
MILFORD,7,BALIAN,JOHN ST,11-Feb-2015,11-Feb-2015,1,7 BALIAN,,,
DEDHAM,27,MOUNT HOPE,CURVE ST,11-Feb-2015,19-Feb-2015,2,27 MOUNT HOPE,,,
MARLBORO,119,MAPLEWOOD,,11-Feb-2015,03-Mar-2015,2,119 MAPLEWOOD,,,
FRAMINGHAM,13,WILDEWOOD,LEDGEWOOD RD,12-Feb-2015,02-Mar-2015,2,13 WILDEWOOD,,,
PLYMOUTH,11,SHAW,,13-Feb-2015,13-Feb-2015,1,11 SHAW,,,
ACUSHNET,,MILL,@ MIDDLE RD,13-Feb-2015,19-Feb-2015,2,MILL,,,
WORCESTER,446,FRANKLIN,NORFOLK ST,14-Feb-2015,14-Feb-2015,1,446 FRANKLIN,,,
NEW BEDFORD,955,HILLCREST,,14-Feb-2015,18-Feb-2015,2,955 HILLCREST,,,
FRAMINGHAM,197,WINTER,MAPLE ST,16-Feb-2015,16-Feb-2015,1,197 WINTER,,,
WORCESTER,,CHANDLER,@ QUEEN ST,16-Feb-2015,16-Feb-2015,1,CHANDLER,,,
WORCESTER,17-27,PLEASANT,MAIN ST,16-Feb-2015,16-Feb-2015,1,17-27 PLEASANT,,,
WORCESTER,621,SUNDERLAND,IDEAL RD,16-Feb-2015,06-Mar-2015,2,621 SUNDERLAND,,,
CAMBRIDGE,112,HOLWORTHY,,17-Feb-2015,17-Feb-2015,1,112 HOLWORTHY,,,
GRAFTON,18,SUNRISE,,17-Feb-2015,17-Feb-2015,2,18 SUNRISE,,,
MARION,33,ALLEN,FRONT ST,17-Feb-2015,17-Feb-2015,1,33 ALLEN,,,
MARION,555,MAPLE,,17-Feb-2015,17-Feb-2015,1,555 MAPLE,,,
WORCESTER,64,CHILMARK,ADAMS ST,17-Feb-2015,17-Feb-2015,1,64 CHILMARK,,,
WORCESTER,,BILLOW,LAKE AVE,17-Feb-2015,17-Feb-2015,1,BILLOW,,,
CAMBRIDGE,,WHITTIER,@ UPLAND RD,17-Feb-2015,18-Feb-2015,2,WHITTIER,,,
WORCESTER,21,POMONA,PLEASANT ST,17-Feb-2015,18-Feb-2015,1,21 POMONA,,,
NATICK,29,BEACON,ARTHUR ST,17-Feb-2015,03-Mar-2015,2,29 BEACON,,,
AUBURN,440,WASHINGTON,,18-Feb-2015,18-Feb-2015,1,440 WASHINGTON,,,
CAMBRIDGE,87,TREMONT,CAMBRIDGE ST,18-Feb-2015,18-Feb-2015,2,87 TREMONT,,,
CAMBRIDGE,5,FOCH,,18-Feb-2015,18-Feb-2015,1,5 FOCH,,,
HYDE PARK,231,FAIRMOUNT,SUMMIT ST,18-Feb-2015,18-Feb-2015,2,231 FAIRMOUNT,,,
UPTON,146,MAIN,,18-Feb-2015,18-Feb-2015,1,146 MAIN,,,
WORCESTER,,NORTH CIRCUIT,@ 45 EAST CIRCUIT AVE,18-Feb-2015,18-Feb-2015,1,NORTH CIRCUIT,,,
WORCESTER,,CARLISLE,@ LOVELL ST,18-Feb-2015,18-Feb-2015,1,CARLISLE,,,
AUBURN,547,SOUTHBRIDGE,WATER ST,18-Feb-2015,19-Feb-2015,1,547 SOUTHBRIDGE,,,
FRAMINGHAM,110,ALEXANDER,EAMES ST,18-Feb-2015,19-Feb-2015,1,110 ALEXANDER,,,
FRAMINGHAM,82,CLINTON,GRANT ST,18-Feb-2015,19-Feb-2015,1,82 CLINTON,,,
HOPEDALE,85,ADIN,STEEL RD,18-Feb-2015,19-Feb-2015,2,85 ADIN,,,
CAMBRIDGE,220,BRATTLE,FRESH POND PKWY,18-Feb-2015,26-Feb-2015,2,220 BRATTLE,,,
MARLBORO,20,CETRINA,,18-Feb-2015,26-Feb-2015,2,20 CETRINA,,,
HYDE PARK,1461-1463,HYDE PARK,WILTON ST,18-Feb-2015,06-Mar-2015,2,1461-1463 HYDE PARK,,,
WORCESTER,940,PLEASANT,FLAGG ST,18-Feb-2015,25-Mar-2015,2,940 PLEASANT,,,
SOMERVILLE,14,CALVIN,,18-Feb-2015,14-Jul-2015,2,14 CALVIN,,,
DEDHAM,32,OAK TREE,,19-Feb-2015,19-Feb-2015,1,32 OAK TREE,,,
KINGSTON,12,PROSPECT,PROSPECT ST,19-Feb-2015,19-Feb-2015,1,12 PROSPECT,,,
NATICK,16,MICHIGAN,,19-Feb-2015,19-Feb-2015,1,16 MICHIGAN,,,
WORCESTER,108,GROVE,LANCASTER ST,19-Feb-2015,19-Feb-2015,1,108 GROVE,,,
WORCESTER,35,PLEASANT,MAIN ST,19-Feb-2015,19-Feb-2015,1,35 PLEASANT,,,
FAIRHAVEN,18,EVERGREEN,HILL ST,19-Feb-2015,23-Feb-2015,2,18 EVERGREEN,,,
MILFORD,140,WEST,HIGHLAND ST,19-Feb-2015,23-Feb-2015,2,140 WEST,,,
CAMBRIDGE,1950,MASSACHUSETTS,DAVENPORT ST,19-Feb-2015,23-Mar-2015,2,1950 MASSACHUSETTS,,,
CAMBRIDGE,20,ELMWOOD,TRAILL ST,20-Feb-2015,20-Feb-2015,2,20 ELMWOOD,,,
FAIRHAVEN,26,HILL,,20-Feb-2015,20-Feb-2015,1,26 HILL,,,
MARLBORO,16,RED BUD,CEDAR HILL RD,20-Feb-2015,20-Feb-2015,2,16 RED BUD,,,
CAMBRIDGE,1540,CAMBRIDGE,ELLSWORTH AVE,21-Feb-2015,21-Feb-2015,1,1540 CAMBRIDGE,,,
DARTMOUTH,45,SOL E MAR,,21-Feb-2015,21-Feb-2015,1,45 SOL E MAR,,,
HYDE PARK,23,RANLEY,,21-Feb-2015,21-Feb-2015,1,23 RANLEY,,,
WORCESTER,91,MURRAY,ETHAN ALLEN ST,21-Feb-2015,21-Feb-2015,1,91 MURRAY,,,
WORCESTER,446,FRANKLIN,NORFOLK ST,21-Feb-2015,26-Feb-2015,1,446 FRANKLIN,,,
CAMBRIDGE,1,CRAIGIE,CONCORD AVE,22-Feb-2015,22-Feb-2015,1,1 CRAIGIE,,,
CAMBRIDGE,26,ELMWOOD,,22-Feb-2015,22-Feb-2015,1,26 ELMWOOD,,,
MILFORD,41,MEADE,COLUMBUS AVE,22-Feb-2015,22-Feb-2015,1,41 MEADE,,,
SOMERVILLE,34,BERKELEY,HERSEY ST,22-Feb-2015,22-Feb-2015,2,34 BERKELEY,,,
SOMERVILLE,42,PRESTON,,22-Feb-2015,22-Feb-2015,1,42 PRESTON,,,
WORCESTER,17,RADMORE,BRANTWOOD RD,22-Feb-2015,22-Feb-2015,1,17 RADMORE,,,
WORCESTER,835,MAIN,MAY ST,22-Feb-2015,22-Feb-2015,1,835 MAIN,,,
MILFORD,29-31,WALNUT,ON EMMONS ST,22-Feb-2015,25-Feb-2015,2,29-31 WALNUT,,,
WORCESTER,,HADWEN,@ MORNINGSIDE RD,22-Feb-2015,28-Feb-2015,1,HADWEN,,,
CAMBRIDGE,,SIXTH,@ ROGERS ST,23-Feb-2015,23-Feb-2015,1,SIXTH,,,
DARTMOUTH,16,SMITH,,23-Feb-2015,23-Feb-2015,1,16 SMITH,,,
FRAMINGHAM,,COCHITUATE,@ I-90,23-Feb-2015,23-Feb-2015,1,COCHITUATE,,,
HYDE PARK,18,RED PINE,,23-Feb-2015,23-Feb-2015,1,18 RED PINE,,,
MARLBORO,35,WARREN,,23-Feb-2015,23-Feb-2015,2,35 WARREN,,,
WESTWOOD,376-390,UNIVERSITY,,23-Feb-2015,23-Feb-2015,1,376-390 UNIVERSITY,,,
WORCESTER,550,PARK,BEAVER BROOK PKWY,23-Feb-2015,23-Feb-2015,1,550 PARK,,,
WORCESTER,32,SUPERIOR,HAMILTON ST,23-Feb-2015,23-Feb-2015,1,32 SUPERIOR,,,
WORCESTER,603,WEST BOYLSTON,RANDALL ST,23-Feb-2015,23-Feb-2015,1,603 WEST BOYLSTON,,,
WORCESTER,560,CAMBRIDGE,WASHBURN ST,23-Feb-2015,23-Feb-2015,1,560 CAMBRIDGE,,,
NORTHBORO,11,NELSON,,23-Feb-2015,24-Feb-2015,1,11 NELSON,,,
SOMERVILLE,20,COTTAGE,BOWENS AVE,23-Feb-2015,24-Feb-2015,1,20 COTTAGE,,,
MARLBORO,,HUNTER,@ MONTANARI DR,23-Feb-2015,25-Feb-2015,2,HUNTER,,,
FAIRHAVEN,18,EVERGREEN,,23-Feb-2015,03-Mar-2015,2,18 EVERGREEN,,,
HOLLISTON,85,WATER,,24-Feb-2015,24-Feb-2015,1,85 WATER,,,
HUDSON,81,CAUSEWAY,,24-Feb-2015,24-Feb-2015,1,81 CAUSEWAY,,,
MARLBORO,49,BRIMSMEAD,SHORT ST,24-Feb-2015,24-Feb-2015,1,49 BRIMSMEAD,,,
NEW BEDFORD,159,ARNOLD,,24-Feb-2015,24-Feb-2015,1,159 ARNOLD,,,
DARTMOUTH,,GRINNELL,@ 18 HOWLAND ST,24-Feb-2015,25-Feb-2015,2,GRINNELL,,,
WESTWOOD,15,FEARING,,24-Feb-2015,27-Feb-2015,2,15 FEARING,,,
NEW BEDFORD,,HATHAWAY,@ VALLEY VIEW DR,24-Feb-2015,27-May-2015,2,HATHAWAY,,,
CAMBRIDGE,125,OXFORD,,25-Feb-2015,25-Feb-2015,1,125 OXFORD,,,
DEDHAM,26,RUSTCRAFT,,25-Feb-2015,25-Feb-2015,1,26 RUSTCRAFT,,,
WORCESTER,,CEDAR,@ RUSSELL ST,25-Feb-2015,25-Feb-2015,1,CEDAR,,,
WORCESTER,8,NEW BOND,STORES ST,25-Feb-2015,25-Feb-2015,1,8 NEW BOND,,,
FRAMINGHAM,151,EDGEWATER,BEXLEY RD,25-Feb-2015,03-Mar-2015,2,151 EDGEWATER,,,
NEW BEDFORD,43-45,MADEIRA,HATHAWAY ST,25-Feb-2015,06-Mar-2015,2,43-45 MADEIRA,,,
NEW BEDFORD,101-103,SHAW,CONDUIT ST,25-Feb-2015,10-Mar-2015,2,101-103 SHAW,,,
NATICK,22,SYLVESTER,MOORE ST,25-Feb-2015,11-May-2015,3,22 SYLVESTER,,,
CAMBRIDGE,305,WEBSTER,COLUMBIA ST,26-Feb-2015,26-Feb-2015,1,305 WEBSTER,,,
NATICK,41,HARWOOD,,26-Feb-2015,26-Feb-2015,1,41 HARWOOD,,,
NEEDHAM,23,WEST,,26-Feb-2015,26-Feb-2015,1,23 WEST,,,
WORCESTER,211,PROVIDENCE,@ UPSALA ST,26-Feb-2015,26-Feb-2015,1,211 PROVIDENCE,,,
WORCESTER,211,PROVIDENCE,@ UPSALA ST,26-Feb-2015,26-Feb-2015,1,211 PROVIDENCE,,,
WORCESTER,554,PLEASANT,NORMAN AVE,26-Feb-2015,26-Feb-2015,1,554 PLEASANT,,,
CAMBRIDGE,23,EVERETT,,26-Feb-2015,27-Feb-2015,1,23 EVERETT,,,
FAIRHAVEN,20-22,HAMLET,,26-Feb-2015,27-Feb-2015,2,20-22 HAMLET,,,
FAIRHAVEN,31,MAIN,UNION ST,27-Feb-2015,27-Feb-2015,1,31 MAIN,,,
WORCESTER,,PROVIDENCE,@ UPSALA ST,27-Feb-2015,27-Feb-2015,1,PROVIDENCE,,,
WORCESTER,1,TIHONET,COPPERFIELD RD,27-Feb-2015,27-Feb-2015,1,1 TIHONET,,,
HYDE PARK,,SANFORD,@ DANNY RD,27-Feb-2015,02-Mar-2015,2,SANFORD,,,
MARLBORO,20,FORBES,,27-Feb-2015,02-Mar-2015,2,20 FORBES,,,
CAMBRIDGE,3,GRAY GARDENS EAST,GARDEN ST,27-Feb-2015,03-Mar-2015,2,3 GRAY GARDENS EAST,,,
KINGSTON,3,LEE,MAY ST,27-Feb-2015,03-Mar-2015,2,3 LEE,,,
HOLLISTON,272,RIDGE,CHAMBERLAIN ST,27-Feb-2015,04-Mar-2015,2,272 RIDGE,,,
FRAMINGHAM,110,ALEXANDER,@ EAMES ST,27-Feb-2015,11-Mar-2015,2,110 ALEXANDER,,,
CAMBRIDGE,186,ELM,TENNEY ST,27-Feb-2015,13-Mar-2015,2,186 ELM,,,
WORCESTER,233,BEVERLY,DARBY ST,27-Feb-2015,24-Mar-2015,2,233 BEVERLY,,,
FAIRHAVEN,31,MAIN,@ UNION ST,28-Feb-2015,28-Feb-2015,1,31 MAIN,,,
NEW BEDFORD,160,ELM,COUNTY ST,28-Feb-2015,28-Feb-2015,1,160 ELM,,,
SOMERVILLE,50,CHERRY,,28-Feb-2015,28-Feb-2015,1,50 CHERRY,,,
WESTWOOD,52,FISHER,,28-Feb-2015,28-Feb-2015,1,52 FISHER,,,
WORCESTER,6,HARRINGTON,JEANETTE ST,28-Feb-2015,28-Feb-2015,1,6 HARRINGTON,,,
WORCESTER,54,CEDAR,SEVER ST,28-Feb-2015,28-Feb-2015,1,54 CEDAR,,,
SOMERVILLE,,MCGRATH,GREENVILLE ST,28-Feb-2015,02-Mar-2015,2,MCGRATH,,,
FRAMINGHAM,29,GLEASON,KING ST,01-Mar-2015,01-Mar-2015,1,29 GLEASON,,,
MARLBORO,35,COMMONWEALTH,,01-Mar-2015,01-Mar-2015,1,35 COMMONWEALTH,,,
WORCESTER,14,FRATERNAL,HILMA ST,01-Mar-2015,01-Mar-2015,1,14 FRATERNAL,,,
WORCESTER,1,BUCKLEY,,01-Mar-2015,01-Mar-2015,2,1 BUCKLEY,,,
HUDSON,26,STRATTON,AVON DR,01-Mar-2015,10-Mar-2015,2,26 STRATTON,,,
CAMBRIDGE,1540,CAMBRIDGE,ELLSWORTH AVE,01-Mar-2015,19-Mar-2015,2,1540 CAMBRIDGE,,,
FAIRHAVEN,,UNION,@ MAIN ST,02-Mar-2015,02-Mar-2015,2,UNION,,,
FAIRHAVEN,309,ALDEN,QUINCY ST,02-Mar-2015,02-Mar-2015,1,309 ALDEN,,,
FAIRHAVEN,110,ADAMS,,02-Mar-2015,02-Mar-2015,1,110 ADAMS,,,
MARLBORO,117,WARREN,,02-Mar-2015,02-Mar-2015,1,117 WARREN,,,
MILFORD,22,PRINCETON,,02-Mar-2015,02-Mar-2015,2,22 PRINCETON,,,
NEEDHAM,716,HIGHLAND,,02-Mar-2015,02-Mar-2015,2,716 HIGHLAND,,,
PLYMOUTH,35,FILMORE,,02-Mar-2015,02-Mar-2015,1,35 FILMORE,,,
WORCESTER,,CASCADE,@ MONICA RD,02-Mar-2015,02-Mar-2015,1,CASCADE,,,
MARLBORO,119,MAPLEWOOD,RUSSELL ST,02-Mar-2015,03-Mar-2015,2,119 MAPLEWOOD,,,
NEW BEDFORD,506,ASHLEY,@ CLIFFORD ST,02-Mar-2015,03-Mar-2015,2,506 ASHLEY,,,
WORCESTER,,WEST BOYLSTON,@ GROVE ST,02-Mar-2015,03-Mar-2015,1,WEST BOYLSTON,,,
WORCESTER,21,PEACEDALE,STEELE ST,02-Mar-2015,03-Mar-2015,1,21 PEACEDALE,,,
NEEDHAM,281,CHESTNUT,,02-Mar-2015,19-Mar-2015,2,281 CHESTNUT,,,
CAMBRIDGE,277-279,ALLSTON,KENWOOD ST,03-Mar-2015,03-Mar-2015,1,277-279 ALLSTON,,,
FAIRHAVEN,31,MULBERRY,,03-Mar-2015,03-Mar-2015,1,31 MULBERRY,,,
HOLDEN,630,MAIN,SHREWSBURY ST,03-Mar-2015,03-Mar-2015,1,630 MAIN,,,
HOLLISTON,410,NORFOLK,,03-Mar-2015,03-Mar-2015,1,410 NORFOLK,,,
MARLBORO,120,WARREN,,03-Mar-2015,03-Mar-2015,1,120 WARREN,,,
WORCESTER,42,COMMODORE,COPLEY RD,03-Mar-2015,03-Mar-2015,1,42 COMMODORE,,,
HYDE PARK,,DANNY,@ SANFORD ST,03-Mar-2015,04-Mar-2015,1,DANNY,,,
MILFORD,8,FORDHAM,,03-Mar-2015,04-Mar-2015,2,8 FORDHAM,,,
WORCESTER,,FRANKLIN,@ BLOOMINGDALE CT,03-Mar-2015,04-Mar-2015,1,FRANKLIN,,,
WORCESTER,446,FRANKLIN,,03-Mar-2015,04-Mar-2015,1,446 FRANKLIN,,,
SOMERVILLE,186,ELM,TENNEY ST,03-Mar-2015,13-Mar-2015,2,186 ELM,,,
FRAMINGHAM,45,HERBERT,WELLINGTON AVE,03-Mar-2015,19-Mar-2015,2,45 HERBERT,,,
DEDHAM,3,NOBEL,SPRAGUE ST,04-Mar-2015,04-Mar-2015,1,3 NOBEL,,,
GRAFTON,41,WATERVILLE,,04-Mar-2015,04-Mar-2015,2,41 WATERVILLE,,,
HYDE PARK,83,SPRAGUE,,04-Mar-2015,04-Mar-2015,1,83 SPRAGUE,,,
MARLBORO,400,BOLTON,,04-Mar-2015,04-Mar-2015,2,400 BOLTON,,,
NEW BEDFORD,37,PARKER,@ CHESTNUT ST,04-Mar-2015,04-Mar-2015,1,37 PARKER,,,
NEW BEDFORD,11,HUNTER,MIDDLE ST,04-Mar-2015,04-Mar-2015,1,11 HUNTER,,,
WORCESTER,348,HAMILTON,ANDERSON AVE,04-Mar-2015,04-Mar-2015,1,348 HAMILTON,,,
CAMBRIDGE,33,ELMWOOD,BRATTLE ST,04-Mar-2015,05-Mar-2015,2,33 ELMWOOD,,,
MILFORD,8,YALE,,04-Mar-2015,06-Mar-2015,2,8 YALE,,,
CAMBRIDGE,183,COLUMBIA,BROADWAY,04-Mar-2015,12-Mar-2015,2,183 COLUMBIA,,,
CAMBRIDGE,5,WALDEN,MASS AVE,05-Mar-2015,05-Mar-2015,1,5 WALDEN,,,
HUDSON,22,MANNING,CROSS ST,05-Mar-2015,05-Mar-2015,1,22 MANNING,,,
HYDE PARK,139,READVILLE,,05-Mar-2015,05-Mar-2015,1,139 READVILLE,,,
WORCESTER,2,SEARS ISLAND,HUNTINGTON AVE,05-Mar-2015,05-Mar-2015,1,2 SEARS ISLAND,,,
HOLLISTON,,RIDGE,@ CHAMBERLIN ST,05-Mar-2015,06-Mar-2015,2,RIDGE,,,
FAIRHAVEN,,QUINCY,@ ALDEN RD,06-Mar-2015,06-Mar-2015,2,QUINCY,,,
MILFORD,72-78,LUBY,,06-Mar-2015,06-Mar-2015,1,72-78 LUBY,,,
NEEDHAM,129,PARKER,,06-Mar-2015,06-Mar-2015,1,129 PARKER,,,
WORCESTER,6,CHANDLER,MURRAY AVE,06-Mar-2015,06-Mar-2015,1,6 CHANDLER,,,
WORCESTER,18,WELLS,PLANTATION ST,06-Mar-2015,06-Mar-2015,1,18 WELLS,,,
DARTMOUTH,,CHESTNUT,@ FRANKLIN ST,06-Mar-2015,10-Mar-2015,2,CHESTNUT,,,
MARLBORO,26,WASHINGTON,WASHINGTON ST,06-Mar-2015,12-Mar-2015,2,26 WASHINGTON,,,
MARLBORO,870,CONCORD,,07-Mar-2015,07-Mar-2015,1,870 CONCORD,,,
SOMERVILLE,191,BEACON,PARK ST,07-Mar-2015,07-Mar-2015,1,191 BEACON,,,
WORCESTER,20,BENSON,,07-Mar-2015,07-Mar-2015,1,20 BENSON,,,
WORCESTER,18-20,WELLS,,07-Mar-2015,07-Mar-2015,1,18-20 WELLS,,,
FAIRHAVEN,42,ALPINE,MAIN ST,07-Mar-2015,17-Mar-2015,2,42 ALPINE,,,
MARLBORO,92,HUDSON,UNION ST,08-Mar-2015,08-Mar-2015,1,92 HUDSON,,,
MARLBORO,157,ESSEX,,08-Mar-2015,08-Mar-2015,1,157 ESSEX,,,
UXBRIDGE,3,WEST HARTFORD,,08-Mar-2015,08-Mar-2015,1,3 WEST HARTFORD,,,
CAMBRIDGE,99,SIXTH,CHARLES ST,08-Mar-2015,06-Apr-2015,2,99 SIXTH,,,
CAMBRIDGE,,GARDEN,@ BERKELEY ST,09-Mar-2015,09-Mar-2015,1,GARDEN,,,
CAMBRIDGE,33,EVERETT,OXFORD ST,09-Mar-2015,09-Mar-2015,1,33 EVERETT,,,
DARTMOUTH,8,GRINNELL,LAUREL LN,09-Mar-2015,09-Mar-2015,2,8 GRINNELL,,,
GRAFTON,22,PLEASANT,,09-Mar-2015,09-Mar-2015,1,22 PLEASANT,,,
HUDSON,42,CHURCH,,09-Mar-2015,09-Mar-2015,1,42 CHURCH,,,
MATTAPOISETT,,COUNTY,@ UPLAND WAY,09-Mar-2015,09-Mar-2015,2,COUNTY,,,
MATTAPOISETT,17,RIVER,,09-Mar-2015,09-Mar-2015,2,17 RIVER,,,
NORTHBRIDGE,216,CHURCH,,09-Mar-2015,09-Mar-2015,1,216 CHURCH,,,
SOMERVILLE,29,NEWBERNE,,09-Mar-2015,09-Mar-2015,1,29 NEWBERNE,,,
WORCESTER,,MURRAY,PRESTON ST,09-Mar-2015,09-Mar-2015,1,MURRAY,,,
CAMBRIDGE,29,EVERETT,,09-Mar-2015,10-Mar-2015,1,29 EVERETT,,,
FRAMINGHAM,127,EDGEWATER,CROYDON RD,09-Mar-2015,10-Mar-2015,1,127 EDGEWATER,,,
MILFORD,3,MEMORY,WEST ST,09-Mar-2015,11-Mar-2015,2,3 MEMORY,,,
HYDE PARK,220-226,FAIRMOUNT,HIGHLAND ST,09-Mar-2015,15-Apr-2015,2,220-226 FAIRMOUNT,,,
CAMBRIDGE,,WALDEN,@ SAVILLE ST,10-Mar-2015,10-Mar-2015,1,WALDEN,,,
CAMBRIDGE,61-63,HOWARD,HAYES ST,10-Mar-2015,10-Mar-2015,1,61-63 HOWARD,,,
CAMBRIDGE,19-21,BRISTOL,,10-Mar-2015,10-Mar-2015,1,19-21 BRISTOL,,,
MATTAPOISETT,145,FAIRHAVEN,,10-Mar-2015,10-Mar-2015,1,145 FAIRHAVEN,,,
MAYNARD,6,WOODBINE,,10-Mar-2015,10-Mar-2015,2,6 WOODBINE,,,
NATICK,4,KELSEY,,10-Mar-2015,10-Mar-2015,1,4 KELSEY,,,
NATICK,19,FLORENCE,,10-Mar-2015,10-Mar-2015,1,19 FLORENCE,,,
WORCESTER,19,BEECHMONT,BANCROFT TOWER RD,10-Mar-2015,10-Mar-2015,1,19 BEECHMONT,,,
WORCESTER,125,FARRAR,BEDFORD ST,10-Mar-2015,10-Mar-2015,1,125 FARRAR,,,
WORCESTER,6,CHANDLER,MURRAY AVE,10-Mar-2015,10-Mar-2015,1,6 CHANDLER,,,
WORCESTER,233,CANTERBURY,S. CRYSTAL ST,10-Mar-2015,10-Mar-2015,1,233 CANTERBURY,,,
WORCESTER,25,FEDERAL,,10-Mar-2015,10-Mar-2015,1,25 FEDERAL,,,
FAIRHAVEN,7,DAY,SCONTICUT NECK RD,10-Mar-2015,11-Mar-2015,2,7 DAY,,,
HYDE PARK,,LORING,@ WILLIAMS AVE,10-Mar-2015,11-Mar-2015,2,LORING,,,
MILFORD,3,MEMORY,WEST ST,10-Mar-2015,11-Mar-2015,2,3 MEMORY,,,
NEW BEDFORD,,COVE,@ BROCK AVE,10-Mar-2015,11-Mar-2015,2,COVE,,,
NEW BEDFORD,1381,COVE,BONNEY ST,10-Mar-2015,11-Mar-2015,2,1381 COVE,,,
ASHLAND,,EAST UNION,@ WESSON RD,10-Mar-2015,16-Mar-2015,2,EAST UNION,,,
MARLBORO,176,MAPLE,HARVARD ST,10-Mar-2015,16-Mar-2015,2,176 MAPLE,,,
FRAMINGHAM,18,JODIE,SINGLETARY LANE,10-Mar-2015,18-Mar-2015,2,18 JODIE,,,
NEW BEDFORD,,BROCK,@ HUDSON ST,10-Mar-2015,18-Mar-2015,2,BROCK,,,
DARTMOUTH,,CLINTON,@ TERRY DR,10-Mar-2015,25-Mar-2015,2,CLINTON,,,
FAIRHAVEN,90,MIDDLE,LOGAN CT,10-Mar-2015,29-Jun-2015,2,90 MIDDLE,,,
FREETOWN,126,COUNTY,,11-Mar-2015,11-Mar-2015,1,126 COUNTY,,,
MARION,313,WAREHAM,HERMITAGE RD,11-Mar-2015,11-Mar-2015,1,313 WAREHAM,,,
NEEDHAM,190,EDGEWATER,,11-Mar-2015,11-Mar-2015,1,190 EDGEWATER,,,
NEW BEDFORD,2629,ACUSHNET,ELLIOT ST,11-Mar-2015,11-Mar-2015,1,2629 ACUSHNET,,,
STOW,469,GLEASONDALE,,11-Mar-2015,11-Mar-2015,1,469 GLEASONDALE,,,
UPTON,41,WILLIAMS,DAIRY DR,11-Mar-2015,11-Mar-2015,1,41 WILLIAMS,,,
WORCESTER,28,PIEDMONT,DAVIS ST,11-Mar-2015,11-Mar-2015,1,28 PIEDMONT,,,
WORCESTER,16,WORTH,,11-Mar-2015,11-Mar-2015,1,16 WORTH,,,
DARTMOUTH,74,NORTON,HARVEY ST,11-Mar-2015,12-Mar-2015,2,74 NORTON,,,
NEW BEDFORD,2629,ACUSHNET,KENMORE ST,11-Mar-2015,12-Mar-2015,2,2629 ACUSHNET,,,
HOLLISTON,33,HOLLY,HIGH ROCK RD,12-Mar-2015,12-Mar-2015,1,33 HOLLY,,,
HOLLISTON,33,HOLLY,HILL ROCK RD,12-Mar-2015,12-Mar-2015,1,33 HOLLY,,,
MILFORD,4,NORTH BOW,MAIN ST,12-Mar-2015,12-Mar-2015,1,4 NORTH BOW,,,
NEW BEDFORD,,TARKILN HILL,@ CONDUIT ST,12-Mar-2015,12-Mar-2015,1,TARKILN HILL,,,
NORTHBRIDGE,222,CHURCH,,12-Mar-2015,12-Mar-2015,1,222 CHURCH,,,
ASHLAND,,EAST UNION,CEDAR ST,12-Mar-2015,16-Mar-2015,2,EAST UNION,,,
DARTMOUTH,126,STACKHOUSE,ROCKDALE AVE,12-Mar-2015,14-May-2015,2,126 STACKHOUSE,,,
SOMERVILLE,,ELM,AT CEDAR ST,12-Mar-2015,16-Oct-2015,2,ELM,,,
WORCESTER,,AIRPORT,GODDARD MEMORIAL DR,12-Mar-2015,21-Oct-2015,2,AIRPORT,,,
CAMBRIDGE,,MOUNT AUBURN,@ HILLIARD ST,13-Mar-2015,13-Mar-2015,1,MOUNT AUBURN,,,
CAMBRIDGE,29,MAPLE,MARIE AVE,13-Mar-2015,13-Mar-2015,2,29 MAPLE,,,
DARTMOUTH,88,RUSSELLS MILLS,,13-Mar-2015,13-Mar-2015,2,88 RUSSELLS MILLS,,,
HUDSON,66,KENT,,13-Mar-2015,13-Mar-2015,1,66 KENT,,,
MARLBORO,42,BOUDREAU,,13-Mar-2015,13-Mar-2015,1,42 BOUDREAU,,,
NEW BEDFORD,233,SAWYER,ACUSHNUT AVE,13-Mar-2015,13-Mar-2015,1,233 SAWYER,,,
WORCESTER,9,MONICA,,13-Mar-2015,13-Mar-2015,1,9 MONICA,,,
FRAMINGHAM,,WINTER,@ MAYHEM ST,13-Mar-2015,15-Mar-2015,1,WINTER,,,
WORCESTER,150,GROVE,,13-Mar-2015,16-Mar-2015,2,150 GROVE,,,
NATICK,8,BUNKER,COURSE BROOK LN,13-Mar-2015,19-Mar-2015,2,8 BUNKER,,,
