ids_2014,ids_2015
278066,278066
278570,278570
278270,278270
278341,278341
278354,278354
278562,278562
278449,278449
278493,278493
278501,278501
278503,278503
278589,278589
278593,278593
278656,278656
279024,279024
279026,279026
279027,279027
279034,279034
279039,279039
279076,279076
279095,279095
279098,279098
279104,279104
279106,279106
279112,279112
279114,279114
279190,279190
279193,279193
279208,279208
279268,279268
279276,279276
279277,279277
279471,279471
279330,279330
279346,279346
279348,279348
279404,279404
279415,279415
279421,279421
279427,279427
279487,279487
279680,279680
279489,279489
279518,279518
279529,279529
279580,279580
279583,279583
279586,279586
279588,279588
279589,279589
279716,279716
280001,280001
279757,279757
279765,279765
279774,279774
279795,279795
279773,279773
279837,279837
279838,279838
279899,279899
279972,279972
279882,279882
279975,279975
279945,279945
280143,280143
280141,280141
280093,280093
280095,280095
280150,280150
280151,280151
280153,280153
280155,280155
280219,280219
280375,280375
280376,280376
280292,280292
280333,280333
280371,280371
280335,280335
280414,280414
280416,280416
282466,282466
280402,280402
280444,280444
280505,280505
280730,280730
280942,280942
281609,281609
284055,284055
281600,281600
281641,281641
281807,281807
284243,284243
281097,281097
281174,281174
284062,284062
282429,282429
281180,281180
285458,285458
281409,281409
282116,282116
281758,281758
282470,282470
284631,284631
282528,282528
282588,282588
282626,282626
282662,282662
282703,282703
282822,282822
282902,282902
283089,283089
283095,283095
284860,284860
284861,284861
282986,282986
283394,283394
285455,285455
282998,282998
284000,284000
283122,283122
283090,283090
283598,283598
283315,283315
283193,283193
284246,284246
283269,283269
283454,283454
283460,283460
283220,283220
284249,284249
283420,283420
283882,283882
283503,283503
283689,283689
283687,283687
283731,283731
283746,283746
284617,284617
284618,284618
284039,284039
284063,284063
283853,283853
283896,283896
284320,284320
284769,284769
285471,285471
284417,284417
284375,284375
284529,284529
284588,284588
285495,285495
285033,285033
285505,285505
285506,285506
285384,285384
285571,285571
285436,285436
285817,285817
285714,285714
285716,285716
285669,285669
289449,289449
285944,285944
285865,285865
289442,289442
285850,285850
285851,285851
285854,285854
286190,286190
286268,286268
286932,286932
286469,286469
286590,286590
286589,286589
286740,286740
286715,286715
286787,286787
288250,288250
286926,286926
286883,286883
287034,287034
286984,286984
287110,287110
287147,287147
287248,287248
287402,287402
287398,287398
287399,287399
287621,287621
287453,287453
287409,287409
287529,287529
287619,287619
287462,287462
287616,287616
288245,288245
287589,287589
287710,287710
287720,287720
288241,288241
289583,289583
287869,287869
288012,288012
288053,288053
288077,288077
288079,288079
288091,288091
288304,288304
288305,288305
288300,288300
288047,288047
288075,288075
288343,288343
288346,288346
288348,288348
288611,288611
288612,288612
288625,288625
288906,288906
288357,288357
288351,288351
288608,288608
288989,288989
288602,288602
288404,288404
288413,288413
288424,288424
288425,288425
288428,288428
288429,288429
289431,289431
288616,288616
288599,288599
288527,288527
289433,289433
288988,288988
288597,288597
288551,288551
288615,288615
288742,288742
288747,288747
288748,288748
290517,290517
288969,288969
288970,288970
288974,288974
288975,288975
289242,289242
288760,288760
290514,290514
288841,288841
288714,288714
288965,288965
288966,288966
288962,288962
289000,289000
289144,289144
289435,289435
289077,289077
289079,289079
289466,289466
289284,289284
289300,289300
289455,289455
290494,290494
289410,289410
289425,289425
289585,289585
290506,290506
289398,289398
289493,289493
290500,290500
289574,289574
289568,289568
290509,290509
290510,290510
289672,289672
289694,289694
289696,289696
290452,290452
291935,291935
291934,291934
292020,292020
290020,290020
290206,290206
290176,290176
290276,290276
290708,290708
290902,290902
290448,290448
290580,290580
290443,290443
290446,290446
290592,290592
290428,290428
290444,290444
290807,290807
290671,290671
290723,290723
290670,290670
291076,291076
291481,291481
291364,291364
290892,290892
291177,291177
290947,290947
291212,291212
291102,291102
319400,319400
291131,291131
291519,291519
293181,293181
291506,291506
291398,291398
291346,291346
291507,291507
291505,291505
291662,291662
291664,291664
291501,291501
291642,291642
293735,293735
291946,291946
292066,292066
291844,291844
293730,293730
291943,291943
293729,293729
291881,291881
291911,291911
292023,292023
292042,292042
292288,292288
292225,292225
293012,293012
292282,292282
292348,292348
293717,293717
293017,293017
292533,292533
293691,293691
292650,292650
292750,292750
292717,292717
292723,292723
292677,292677
293077,293077
292833,292833
293072,293072
292768,292768
292852,292852
293233,293233
292911,292911
294279,294279
294281,294281
294276,294276
293963,293963
293098,293098
293372,293372
293373,293373
293168,293168
293169,293169
293836,293836
293956,293956
294286,294286
293593,293593
293331,293331
293304,293304
293368,293368
295052,295052
293421,293421
293869,293869
293590,293590
294270,294270
293878,293878
293835,293835
293946,293946
293885,293885
294377,294377
294253,294253
294502,294502
295054,295054
294749,294749
294413,294413
294471,294471
294572,294572
294573,294573
294750,294750
295051,295051
294605,294605
294768,294768
294810,294810
295083,295083
294936,294936
295362,295362
295229,295229
295111,295111
295417,295417
295249,295249
295138,295124
295124,295124
295138,295138
295124,295138
295218,295218
296484,296484
295240,295240
295246,295246
295371,295371
295375,295375
295635,295635
295709,295709
295542,295542
295708,295708
295569,295569
295580,295580
295727,295727
295927,295927
295836,295836
295837,295837
296483,296483
295834,295834
295917,295917
295798,295798
295951,295951
296715,296715
296073,296073
296056,296056
296716,296716
296171,296171
296250,296250
296377,296377
296702,296702
296684,296684
296994,296994
296927,296927
296915,296915
296922,296922
297003,297003
297092,297092
297146,297146
297107,297107
297246,297246
298159,298159
298162,298162
297463,297463
297562,297562
297602,297602
298161,298161
297751,297751
298173,298173
298178,298178
297893,297893
299257,299257
298148,298148
298066,298066
298234,298234
298363,298363
298719,298719
298748,298748
305938,305938
298846,298846
305937,305937
298977,298977
298880,298880
298981,298981
299218,299218
299222,299222
299105,299105
299197,299197
299259,299259
299815,299815
299544,299544
299292,299292
299275,299275
299435,299435
299429,299429
299457,299457
299538,299538
299568,299568
299651,299651
299545,299545
299585,299585
299682,299682
299584,299584
299677,299677
299671,299671
299690,299690
300309,300309
299664,299664
299814,299814
299796,299796
299832,299832
299776,299776
299848,299848
300034,300034
300017,300017
299992,299992
299886,299886
300886,300886
300095,300095
299943,299943
300016,300016
299984,299984
299926,299926
300294,300294
300068,300068
300289,300289
300739,300739
300064,300064
300796,300796
300179,300179
300312,300312
300414,300414
300602,300602
300316,300316
300317,300317
300318,300318
300467,300467
300418,300418
300423,300423
300424,300424
300584,300584
300505,300505
300696,300696
300961,300961
300962,300962
300978,300978
300987,300987
300471,300471
300465,300465
300526,300526
300488,300488
300476,300476
300848,300848
300573,300573
300577,300577
300600,300600
301114,301114
300942,300942
301647,301647
300857,300857
300740,300740
300750,300750
301285,301285
300943,300943
300941,300941
300947,300947
301283,301283
301013,301013
301016,301016
301021,301021
301050,301050
301088,301088
301008,301008
301005,301005
301010,301010
301123,301123
302040,302040
301110,301110
301130,301130
301132,301132
301133,301133
301134,301134
301182,301182
301192,301192
301493,301493
301567,301567
301311,301311
301566,301566
301324,301324
301274,301274
301371,301371
301561,301561
301569,301569
301398,301398
302477,302477
301428,301428
301449,301449
301451,301451
301598,301598
301457,301457
301659,301659
302498,302498
301941,301941
302323,302323
301912,301912
301792,301792
301825,301825
301840,301840
301928,301928
301999,301999
301970,301970
302144,302144
302939,302939
302959,302959
302271,302271
302485,302485
303052,303052
302949,302947
302947,302947
302949,302949
302947,302949
302951,302951
302099,302099
302206,302206
302239,302239
303095,303095
303097,303097
303110,303110
302376,302376
302507,302507
302526,302526
302417,302417
302878,302878
302547,302547
302817,302817
302573,302573
302760,302760
303023,303023
302819,302819
305354,305354
303455,303455
302828,302828
305351,305351
302906,302906
303009,303009
302911,302911
303037,302944
302944,302944
303037,303037
302944,303037
305781,305781
302985,302985
303010,303010
303390,303390
303447,303447
303774,303774
303664,303664
303666,303666
303293,303293
303170,303170
303660,303660
303697,303697
303700,303700
303224,303224
303747,303747
303659,303659
303661,303661
303702,303702
303742,303742
305168,305168
303321,303321
303502,303502
303638,303638
305204,305204
303725,303725
303709,303709
303428,303428
303431,303431
305365,305365
305169,305169
305208,305208
303839,303839
304860,304860
304862,304862
304863,304863
303507,303507
303521,303521
303522,303522
303846,303846
305006,305006
303551,303551
304327,304327
304814,304814
303810,303810
304487,304487
303897,303897
303848,303848
303851,303851
304288,304288
304311,304311
303936,303936
303720,303720
306405,306405
303776,303776
305214,305214
304745,304745
305519,305519
307224,307224
303829,303829
303939,303939
304959,304959
304762,304762
303892,303892
304097,304097
303907,303907
304763,304763
307227,307227
304915,304915
304766,304766
305109,305109
305112,305112
305116,305116
304719,304719
304721,304721
305353,305353
305355,305355
304737,304737
307508,307508
304740,304740
304315,304315
308155,308155
307614,307614
307619,307619
304221,304221
304222,304222
304275,304275
307510,307510
304094,304094
304274,304274
307615,307615
304272,304272
307612,307612
307997,307997
304662,304662
304482,304482
304471,304471
304902,304902
305063,305063
308815,308815
304649,304649
304906,304906
304710,304710
304732,304732
304739,304739
308644,308644
305000,305000
304908,304908
313725,313725
305081,305081
305269,305269
305118,305118
305095,305095
308648,308648
306443,306443
308647,308647
305331,305331
305373,305373
305489,305489
308051,308051
305482,305482
305558,305558
305648,305648
305650,305650
305651,305651
305584,305584
305677,305677
305665,305665
305681,305681
305752,305752
305992,305992
305810,305810
305939,305939
305903,305903
306016,306016
305990,305990
307752,307752
306017,306017
306021,306021
306020,306020
306068,306068
306112,306112
306077,306077
306380,306380
307749,307749
306225,306225
306245,306245
306289,306289
306424,306424
306440,306440
307543,307543
306759,306759
306665,306665
306681,306681
306775,306775
307184,307184
306936,306936
306933,306933
307734,307734
307128,307128
307146,307146
309215,309215
307320,307320
307575,307575
307653,307653
307716,307716
307894,307894
307902,307902
307929,307929
307952,307952
316527,316527
308097,308097
308114,308114
308276,308276
308285,308285
308278,308278
308388,308388
308350,308350
308352,308352
308617,308617
308613,308613
308619,308619
308604,308604
308611,308611
308669,308669
308771,308771
308775,308775
309030,309030
308862,308862
308986,308986
309050,309050
308953,308953
309007,309007
309018,309018
309150,309150
309233,309233
309271,309271
309345,309345
309491,309491
309493,309493
309418,309418
309442,309442
309497,309497
309550,309550
309551,309551
309753,309753
309644,309644
309672,309672
309762,309762
309794,309794
309754,309754
309951,309951
309843,309843
309777,309777
309857,309857
311962,311962
311963,311963
309879,309879
311961,311961
309929,309929
309934,309934
309917,309917
310042,310042
310224,310224
310227,310227
310005,310005
310087,310087
310046,310046
310048,310048
310051,310051
316490,316490
310277,310277
310397,310397
310291,310291
310651,310651
310446,310446
310749,310749
310746,310746
310363,310363
310376,310376
310499,310499
310753,310753
310449,310449
310927,310927
310492,310492
310559,310559
310554,310554
310934,310934
310542,310542
310756,310756
310686,310686
310761,310761
310593,310593
310913,310913
310912,310912
310973,310973
310694,310694
310693,310693
311150,311150
310741,310741
310742,310742
310935,310935
310713,310713
310980,310980
310982,310982
310863,310863
310827,310827
311021,311021
311151,311151
311153,311153
310855,310855
311843,311843
310941,310941
310983,310983
310984,310984
310824,310824
310946,310946
310951,310951
310947,310947
311011,311011
311051,311051
310945,310945
310989,310989
311058,311058
311061,311061
311898,311898
311102,311102
311488,311488
311502,311502
311069,311069
311076,311076
311133,311133
311177,311177
311223,311223
311484,311484
311856,5203986
311864,311864
311868,311868
311318,311318
311463,311463
311442,311442
312958,312958
311440,311440
311618,311618
311634,311634
311515,311515
311525,311525
311608,311608
311609,311609
311611,311611
312963,312963
311600,311600
311684,311684
311774,311774
311699,311699
312015,312015
311732,311732
311832,311832
311948,311948
311783,311783
311826,311826
311806,311806
311958,311958
311966,311966
311995,311995
312047,312047
312045,312045
314242,314242
315741,315741
312213,312213
315747,315747
316046,316046
314749,314749
314754,314754
312501,312501
312416,312416
314237,314237
315744,315744
314746,314746
312410,312410
312413,312413
312326,312326
312272,312272
312285,312285
314739,314739
312297,312297
312271,312271
315735,315735
312347,312347
312307,312307
312328,312328
314236,314236
312341,312341
312649,312649
312547,312547
314731,314731
316049,316049
313007,313007
312493,312493
316051,316051
314736,314736
312943,312943
315657,315657
313662,313662
312664,312664
314217,314217
313260,313260
312743,312743
312740,312740
312935,312935
313074,313074
312772,312772
313272,313272
313273,313273
313651,313651
317346,317346
313261,313261
313268,313268
313276,313276
313028,313028
316505,316505
313041,313041
313042,313042
313353,313353
313263,313263
314989,314989
313719,313719
313052,313052
313258,313258
313659,313659
313718,313718
313124,313124
313128,313128
313149,313149
313708,313708
313717,313717
313264,313264
313256,313256
313417,313417
313345,313345
313420,313420
313422,313422
313713,313713
313737,313737
313743,313743
313746,313746
313533,313533
313741,313741
313778,313778
314027,314027
314079,314079
313621,313621
313815,313815
313664,313664
314078,314078
313790,313790
314121,314121
313901,313901
313900,313900
314208,314208
314512,314512
316528,316528
314199,314199
314012,314012
314017,314017
314126,314126
314131,314131
316057,316056
316056,316056
314176,314176
314342,314342
314193,314193
314196,314196
315659,315659
314256,314256
314275,314275
314272,314272
314274,314274
314584,314584
314429,314429
314437,314437
316053,316053
316113,316113
314595,314595
314764,314764
314765,314765
316164,316164
314987,314987
314725,314725
314812,314812
314815,314815
316489,316489
316035,316035
315731,315731
315192,315192
315730,315730
316039,316039
315279,315279
315395,315395
315732,315732
315702,315702
319856,319856
316109,316109
316110,316110
315650,315650
315681,315681
315517,315517
317351,317351
315726,315726
315841,315841
315852,315852
315621,315621
315622,315622
316038,316038
316582,316582
316582,5216644
316134,316134
315821,315821
316065,316065
316068,316068
315995,315995
316081,316081
316255,316255
316554,316554
316254,316254
316250,316250
316551,316551
316719,316719
316444,316444
316581,316581
316549,316549
316548,316548
316720,316720
316537,316537
316655,316655
316629,316629
316568,316568
316713,316713
316714,316714
316648,316648
317344,317344
316622,316622
316800,316800
316675,316675
316677,316677
316711,316711
317025,317025
316707,316707
316669,316669
317403,317403
321271,321271
316810,316810
317399,317399
317353,317353
317409,317409
317407,317407
321278,321278
317408,317408
321293,321293
321211,321211
317519,317519
317857,317857
317584,317584
317891,317891
317802,317802
318144,318144
318207,318207
317986,317986
321189,321189
317822,317822
317926,317926
318051,318051
321979,321979
317903,317903
318285,318285
318142,318142
318200,318200
318202,318202
318321,318321
318338,318338
318250,318250
318329,318329
318335,318335
318563,318563
318577,318577
318635,318635
321191,321191
321292,321292
321272,321272
318838,318838
318524,318524
318764,318764
318685,318685
318900,318900
318903,318903
318855,318855
319007,319007
319025,319025
319019,319019
319164,319164
319129,319129
319132,319132
319177,319177
319183,319183
321977,321977
319249,319249
319309,319309
321285,321285
319528,319528
321080,321080
319730,319730
320047,320047
319806,319806
319702,319702
319781,319781
319784,319784
319951,319951
321245,321245
319972,319972
319915,319915
319927,319927
321303,321303
320055,320055
320142,320142
1380905,1380905
320053,320053
320072,320072
320183,320183
320143,320143
321921,321921
320412,320412
320394,320394
320452,320452
320487,320487
320445,320445
320455,320455
320697,320697
320699,320699
321055,321055
322025,322025
320576,320576
320636,320636
320667,320667
320840,320840
321938,321938
320819,320819
320854,320854
321077,321077
321936,321936
320878,320878
320986,320986
321009,321009
321020,321020
320917,320917
320905,320905
320966,320966
321023,321023
321025,321025
321148,321148
321149,321149
321155,321155
321159,321159
321158,321158
321531,321531
321160,321160
321147,321147
321184,321184
321224,321224
321231,321231
321279,321279
321297,321297
321277,321277
321849,321849
321353,321353
321321,321321
321370,321370
321535,321535
321520,321520
321532,321532
321539,321539
321935,321935
321541,321541
321932,321932
321933,321933
321534,321534
321510,321510
321519,321519
321931,321931
321986,321986
321480,321480
321642,321642
321646,321646
321648,321648
321627,321627
1381058,1381058
321739,321739
321757,321757
1380817,1380817
321700,321700
321704,321704
325615,325615
321707,321707
321713,321713
321761,321761
322018,322018
325476,325476
1380863,1380863
321843,321843
321871,321871
322004,322004
322007,322007
322127,322127
321968,321968
322000,322000
322023,322023
322125,322125
322038,322038
322124,322124
322121,322121
322123,322123
322202,322202
322163,322163
322283,322283
322153,322153
322506,322506
322324,322324
326568,326568
322261,322261
322352,322352
326494,326494
326496,326496
322529,322529
322541,322541
322384,322384
1355801,1355801
322569,322569
322504,322504
1355897,1355897
322503,322503
322526,322526
322528,322528
1355794,1355794
322640,322640
322523,322523
322548,322548
322837,322837
322838,322838
322573,322573
322649,322649
322709,322709
322586,322586
322711,322711
322713,322713
322839,322839
322767,322767
1374111,1374111
322770,322770
322778,322778
322780,322780
322784,322784
322785,322785
322773,322773
322890,322890
322893,322893
322761,322761
1374101,1374101
322888,322888
1376969,1376969
322879,322879
322950,322950
322955,322955
323013,323013
322954,322954
322956,322956
322959,322959
322961,322961
323022,323022
323049,323049
325470,325470
325481,325481
1377026,1377026
325459,325459
325462,325462
325477,325477
325456,325456
325458,325458
325455,325455
325710,325710
325709,325709
324311,324311
324328,324328
324587,324587
324588,324588
324289,324289
324292,324292
324585,324585
324586,324586
325761,325761
324729,324729
325469,325469
324731,324731
324790,324790
325478,325478
325531,325531
325454,325454
325472,325472
324539,324539
324541,324541
324584,324584
324768,324768
324700,324700
324702,324702
324705,324705
324631,324631
324840,324840
324714,324714
324721,324721
325493,325493
325269,325269
324722,324722
324725,324725
324766,324766
324777,324777
325267,325267
325013,325013
325265,325265
325009,325009
325012,325012
325015,325015
325650,325650
325749,325749
325031,325031
325646,325646
325647,325647
325649,325649
325356,325356
326003,326003
325222,325222
325223,325223
325234,325234
325219,325219
1376922,1376922
324954,324954
325022,325022
325211,325211
325213,325213
325232,325232
325654,325654
325131,325131
325358,325358
325272,325272
325273,325273
325274,325274
325276,325276
325278,325278
325050,325050
325361,325361
325402,325402
325324,325324
325283,325283
325284,325284
325289,325289
325290,325290
325292,325292
325295,325295
325323,325323
325329,325329
325332,325332
325339,325339
325349,325349
325350,325350
325374,325374
325297,325297
325298,325298
325299,325299
325300,325300
325301,325301
325304,325304
325305,325305
325811,325811
325812,325812
325157,325157
325163,325163
325444,325444
325396,325396
325377,325377
325383,325383
325162,325162
325814,325814
325816,325816
325166,325166
326290,326290
325567,325567
326185,326185
325425,325425
325429,325429
325430,325430
325433,325433
325275,325275
326301,326301
326302,326302
326303,326303
326304,326304
325422,325422
325427,325427
326311,326311
326316,326316
326317,326317
325344,325344
325484,325484
325583,325583
326327,326327
326330,326330
329609,329609
326334,326334
326335,326335
326338,326338
325434,325434
325438,325438
325568,325568
325533,325533
326380,326380
325485,325485
325486,325486
326721,326721
325632,325632
325906,325906
326381,326381
326385,326385
325570,325570
326371,326371
326373,326373
325697,325697
326390,326390
326393,326393
326395,326395
325653,325653
326399,326399
326401,326401
326403,326403
325909,325909
326405,326405
326424,326424
325800,325800
326429,326429
326430,326430
325778,325778
325779,325779
325794,325794
326638,326638
325935,325935
326559,326559
326688,326688
326692,326692
325888,325888
326001,326001
326551,326551
326552,326552
326010,326010
326698,326698
326195,326195
326172,326172
326162,326162
326262,326262
326706,326706
327180,327180
326277,326277
326370,326370
326392,326392
326372,326372
326245,326245
326700,326700
326275,326275
326389,326389
326252,326252
326709,326709
326736,326736
326357,326357
326354,326354
326367,326367
326543,326543
326450,326450
326725,326725
326750,326750
326751,326751
326752,326752
326732,326732
326633,326633
326830,326830
326748,326748
326723,326723
327185,327185
326722,326722
326694,326694
326894,326894
326669,326669
326964,326964
326929,326929
326821,326821
327267,327267
327285,327285
326974,326974
327198,327198
327144,327144
327200,327200
329837,329837
329679,329679
327269,327269
327307,327307
329373,329373
327334,327334
327327,327327
327333,327333
327335,327335
327384,327384
329528,329528
327559,327559
327503,327503
329599,329599
327734,327734
327626,327626
329451,329451
329840,329840
329866,329866
327856,327856
327917,327917
327858,327858
329534,329534
327879,327879
329877,329877
327928,327928
328059,328059
329906,329906
328132,328132
328024,328024
329976,329976
328248,328248
328249,328249
329592,329592
329826,329826
328227,328227
329824,329824
329885,329885
328406,328406
328337,328337
329423,329423
328598,328598
328533,328533
328534,328534
328459,328459
329911,329911
329984,329984
329001,329001
328695,328695
328844,328844
328603,328603
329597,329597
328540,328540
328772,328772
328773,328773
328995,328995
329002,329002
328709,328709
328719,328719
329675,329675
328740,328740
328775,328775
329823,329823
328769,328769
328980,328980
328983,328983
328997,328997
328998,328998
328999,328999
329684,329684
329685,329685
329691,329691
329694,329694
1355822,1355822
328798,328798
328987,328987
329100,329100
329668,329668
329670,329670
329671,329671
329672,329672
329673,329673
329729,329729
329904,329904
328984,328984
328985,328985
329003,329003
329616,329616
329363,329363
328951,328951
328952,328952
328954,328954
329372,329372
329280,329280
328978,328978
328895,328895
329272,329272
329275,329275
329621,329621
329087,329087
329907,329907
329608,329608
329273,329273
329677,329677
329219,329219
1324107,1324107
329519,329519
329593,329593
329604,329604
329603,329603
329615,329615
329658,329658
330234,330234
329799,329799
329950,329950
329975,329975
330113,330113
330431,330431
330218,330218
330284,330284
330204,330204
330262,330262
330259,330259
330260,330260
330854,330854
330476,330476
330597,330597
330592,330592
330851,330851
330679,330679
330792,330792
330718,330718
330856,330856
331017,331017
331037,331037
330838,330838
330842,330842
330843,330843
330844,330844
330940,330940
330873,330873
331005,331005
330945,330945
331178,331178
331135,331135
331137,331137
331174,331174
331175,331175
331263,331263
331275,331275
331365,331365
331394,331394
331551,331551
331480,331480
331490,331490
331489,331489
331531,331531
331533,331533
331547,331547
331581,331581
331815,331815
331624,331624
331862,331862
331766,331766
331761,331761
331808,331808
331833,331833
1355908,1355908
331928,331928
331909,331909
331956,331956
331907,331907
331983,331983
332113,332113
332103,332103
332026,332026
332258,332258
332203,332203
332254,332254
332327,332327
332435,332435
332413,332413
332429,332429
332424,332424
332541,332541
332432,332432
332482,332482
332483,332483
332674,332674
332604,332604
333771,333771
332678,332678
332739,332739
332891,332891
333019,333019
333021,333021
334515,334515
332746,332746
332808,332808
332741,332741
332735,332735
333017,333017
332780,332780
334366,334366
332921,332921
333015,333015
333022,333022
332876,332876
332778,332778
332821,332821
332908,332908
332924,332924
333765,333765
333051,333051
333052,333052
333245,333245
332986,332986
333247,333247
333154,333154
333012,333012
333320,333320
333446,333446
333430,333430
333132,333132
333107,333107
333617,333617
1380832,1380832
333474,333474
333763,333763
333306,333306
333768,333768
333675,333675
333681,333681
333683,333683
334733,334733
333313,333313
333387,333387
333262,333262
333384,333384
333723,333723
333685,333685
333470,333470
334868,334868
333619,333619
333382,333382
333740,333740
333836,333836
333433,333433
333402,333402
333408,333408
333436,333436
333954,333954
333715,333715
333523,333523
333664,333664
333666,333666
333741,333741
333659,333659
333661,333661
333621,333621
333949,333949
333791,333791
333854,333854
333692,333692
334679,334679
334680,334680
333813,333813
333943,333943
333946,333946
333863,333863
333952,333952
333790,333790
334682,334682
334683,334683
334684,334684
333843,333843
333998,333998
334000,334000
333846,333846
333850,333850
334014,334014
334686,334686
333961,333961
334486,334486
334040,334040
333918,333918
333963,333963
334246,334246
334799,334799
334223,334223
334157,334157
334691,334691
334692,334692
334693,334693
334699,334699
334241,334241
334258,334258
334464,334464
334685,334685
334167,334167
334659,334659
334664,334664
334460,334460
334264,334264
334668,334668
334670,334670
334672,334672
334673,334673
334674,334674
334162,334162
334266,334266
334268,334268
334271,334271
334400,334400
334401,334401
334402,334402
334422,334422
334466,334466
334428,334428
334450,334450
334454,334454
334418,334418
334805,334805
334622,334622
334623,334623
334624,334624
334831,334831
334764,334764
334730,334730
337041,337041
337008,337008
334920,334920
334755,334755
334757,334757
334759,334759
334762,334762
334788,334788
334917,334917
334918,334918
334742,334742
334812,334812
334810,334810
334914,334914
334838,334838
334947,334947
334950,334950
334962,334962
335202,335202
334931,334931
335208,335208
335209,335209
334968,334968
335205,335205
335210,335210
1392920,1392920
335066,335066
336466,336466
336475,336475
336476,336476
337565,337565
335206,335206
335187,335187
335067,335067
336472,336472
335040,335040
335126,335126
335039,335039
335192,335192
335194,335194
335196,335196
335198,335198
335199,335199
335024,335024
335203,335203
335136,335136
335158,335158
335301,335301
335303,335303
335139,335139
335140,335140
335141,335141
336468,336468
335298,335298
335343,335343
336682,336682
336684,336684
336685,336685
336695,336695
335399,335399
335350,335350
336674,336674
335410,335410
337571,337571
335508,335508
335251,335251
335404,335404
335389,335389
335639,335639
336870,336870
335342,335342
335390,335390
335392,335392
336657,336657
336659,336659
336660,336660
336702,336702
336704,336704
337067,337067
337068,337068
337070,337070
335405,335405
336664,336664
335427,335427
335432,335432
335433,335433
335434,335434
1325884,1325884
335435,335435
336667,336667
335381,335381
335353,335353
335393,335393
335395,335395
335398,335398
335365,335365
335420,335420
335422,335422
336707,336707
337541,337541
335450,335450
335556,335556
336102,336102
335560,335560
335527,335527
335969,335969
336094,336094
335591,335591
335647,335647
335663,335663
335621,335621
336332,336332
336333,336333
335641,335641
335716,335716
336653,336653
335590,335590
335889,335889
335643,335643
335701,335701
335894,335894
335924,335924
335651,335651
336655,336655
335923,335923
335916,335916
335781,335781
336338,336338
336343,336343
336351,336351
335920,335920
335922,335922
336464,336464
336648,336648
335815,335815
335818,335818
336647,336647
335810,335810
335811,335811
337621,337621
337624,337624
337625,337625
335918,335918
337641,337641
335875,335875
337198,337198
335865,335865
335867,335867
335960,335960
335847,335847
336108,336108
335956,335956
339924,339924
339925,339925
336555,336555
335950,335950
336122,336122
335967,335967
336245,336245
337696,337696
337699,337699
338676,338676
336088,336088
336112,336112
336047,336047
336049,336049
336152,336152
336151,336151
336678,336678
336157,336157
336065,336065
336501,336501
336150,336150
336224,336224
336301,336301
336302,336302
336184,336184
336234,336234
336280,336280
336281,336281
336328,336328
336329,336329
336244,336243
336243,336243
336244,336244
336243,336244
339920,339920
339922,339922
336279,336279
336295,336295
339921,339921
336276,336276
336319,336319
336641,336641
336356,336356
338001,338001
338003,338003
336661,336661
336642,336642
336436,336436
336445,336445
336448,336448
338005,338005
338010,338010
337043,337043
336388,336388
336575,336575
336644,336644
336482,336482
336483,336483
336432,336432
338078,338078
337007,337007
338049,338049
338051,338051
338077,338077
336544,336544
336577,336577
336658,336658
336512,336512
336513,336513
336495,336495
337228,337228
337076,337076
337078,337078
336670,336670
336671,336671
336636,336636
336637,336637
336551,336551
336567,336567
336528,336528
338121,338121
336874,336874
336996,336996
336833,336833
336878,336878
338669,338669
338670,338670
336837,336837
337006,337006
336780,336780
337033,337033
336858,336858
337024,337024
336809,336809
337018,337018
337023,337023
339954,339954
336916,336916
336917,336917
336992,336992
337021,337021
340285,340285
337269,337269
336899,336899
336902,336902
336961,336961
336994,336994
336955,336955
340607,340607
337012,337012
337129,337129
337057,337057
340612,340612
337390,337390
337213,337213
337227,337227
337271,337270
337270,337270
340731,340731
1325812,1325812
337667,337667
337356,337356
337230,337230
337357,337357
337360,337360
1377014,1377014
337879,337879
340736,340736
337303,337303
337258,337258
337313,337313
337296,337296
337297,337297
337330,337330
337650,337650
337643,337643
337646,337646
337469,337469
340740,340740
337472,337472
337451,337451
337608,337608
337468,337468
337473,337473
337883,337883
337501,337501
337593,337593
337605,337605
337814,337814
338567,338567
337534,337534
340745,340745
337878,337878
337556,337556
337916,337916
337597,337597
337653,337653
337656,337656
340746,340746
337716,337716
337766,337766
337831,337831
337732,337732
340867,340867
337873,337873
337724,337724
337725,337725
340870,340870
337895,337895
337896,337896
340514,340514
340915,340915
338117,338117
337868,337868
337871,337871
338030,338030
338007,338007
338111,338111
338012,338012
338013,338013
338113,338113
338127,338127
338128,338128
338256,338256
341077,341077
341078,341078
341083,341083
338152,338152
1325831,1325831
341084,341084
341097,341097
338426,338426
338216,338216
338427,338427
341115,341115
338396,338396
1324045,1324045
1324050,1324050
341142,341142
341152,341152
338984,338984
338512,338512
338515,338515
341166,341166
341169,341169
341175,341175
341176,341176
338429,338429
338665,338665
338518,338518
338523,338522
338522,338522
338422,338422
338738,338738
338679,338679
338581,338581
339137,339137
338684,338684
339717,339717
341183,341183
338576,338576
338582,338582
338536,338536
338810,338810
338600,338600
1380880,1380880
1380890,1380890
338660,338660
338680,338680
338817,338817
339141,339141
341193,341193
341194,341194
338725,338725
338802,338802
338734,338734
338687,338687
338739,338739
340494,340494
340497,340497
338752,338752
340499,340499
339397,339397
338803,338803
338854,338854
339374,339374
