id,formatted_address,lat,lng,location_type,record_date,grade,record_type
2811011,"""105 Orchard St, Watertown, MA 02472, USA""",42.375358,-71.182468,"""ROOFTOP""",2014-08-28,3,2014_leak
1755513,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,3,2014_leak
2821156,"""330 Orchard St, Watertown, MA 02472, USA""",42.379464,-71.190168,"""RANGE_INTERPOLATED""",2014-08-28,3,2014_leak
1726770,"""69 Moffat Rd, Quincy, MA 02169, USA""",42.259752,-70.987125,"""ROOFTOP""",2014-08-28,1,2014_repaired
1675029,"""502 Worcester St, Wellesley Hills, MA 02481, USA""",42.31076,-71.27923,"""ROOFTOP""",2014-08-28,2,2014_repaired
1732503,"""276 Orchard St, Watertown, MA 02472, USA""",42.377882,-71.188807,"""ROOFTOP""",2014-08-28,1,2014_repaired
1711889,"""Cherry St, Daik-U, Myanmar (Burma)""",17.79462,96.669606,"""GEOMETRIC_CENTER""",2014-08-28,2,2014_repaired
1695546,"""38 Berkeley St, Reading, MA 01867, USA""",42.520347,-71.119742,"""ROOFTOP""",2014-08-28,2,2014_repaired
1718748,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,0,2014_repaired
1608206,"""60 Vernon St, Somerville, MA 02145, USA""",42.392165,-71.104112,"""ROOFTOP""",2014-08-28,2,2014_repaired
1699893,"""44 Murdock Ave, Quincy, MA 02169, USA""",42.247485,-70.984408,"""ROOFTOP""",2014-08-28,0,2014_repaired
1709894,"""Mel, Igarap\u00e9 do Meio - MA, Brazil""",-3.633333,-45.116667,"""APPROXIMATE""",2014-08-28,0,2014_repaired
1724535,"""49 Hemlock St, West Brookfield, MA 01585, USA""",42.263688,-72.19035,"""RANGE_INTERPOLATED""",2014-08-28,2,2014_repaired
1733442,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1733223,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1733266,"""7 Victoria St, Milton, MA 02186, USA""",42.255146,-71.099336,"""RANGE_INTERPOLATED""",2014-08-28,1,2014_repaired
264342,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,0,2014_repaired
1362415,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1732399,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1724550,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1315914,"""6 Trotting Horse Dr, Lexington, MA 02421, USA""",42.422019,-71.204585,"""ROOFTOP""",2014-08-28,3,2014_repaired
1709783,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1712631,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1652508,"""549 Lynnfield St, Lynn, MA 01904, USA""",42.50394,-70.980258,"""ROOFTOP""",2014-08-28,2,2014_repaired
1733294,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1733255,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1705915,"""89 Lake St, Arlington, MA 02474, USA""",42.404193,-71.147994,"""RANGE_INTERPOLATED""",2014-08-28,0,2014_repaired
1733394,"""87 Buffum St, Lynn, MA 01902, USA""",42.465901,-70.945867,"""ROOFTOP""",2014-08-28,1,2014_repaired
1625751,"""88 Dover Rd, Wellesley, MA 02482, USA""",42.285969,-71.292834,"""ROOFTOP""",2014-08-28,2,2014_repaired
1705900,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,0,2014_repaired
949067,"""Walmart Dr, Gibsonia, PA 15044, USA""",40.620895,-79.945233,"""GEOMETRIC_CENTER""",2014-08-28,2,2014_repaired
1697492,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1733603,"""33 Clarendon St, Quincy, MA 02169, USA""",42.245319,-70.99218,"""ROOFTOP""",2014-08-28,1,2014_repaired
1676863,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,2,2014_repaired
1703226,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1733387,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1733152,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-28,1,2014_repaired
1763766,"""Boston Logan International Airport, 1 Harborside Dr, Boston, MA 02128, USA""",42.365613,-71.00956,"""APPROXIMATE""",2014-08-29,3,2014_leak
1738302,"""700 Lynnfield St, Lynn, MA 01904, USA""",42.506952,-70.984742,"""ROOFTOP""",2014-08-29,3,2014_leak
1739906,"""393 Adams St, Quincy, MA 02169, USA""",42.253312,-71.021166,"""ROOFTOP""",2014-08-29,3,2014_leak
1755502,"""137 South St, Belchertown, MA 01007, USA""",42.203628,-72.367359,"""RANGE_INTERPOLATED""",2014-08-29,3,2014_leak
1741183,"""44 Pearl St, Reading, MA 01867, USA""",42.528919,-71.098592,"""ROOFTOP""",2014-08-29,3,2014_leak
1743899,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,3,2014_leak
1741190,"""52 Pearl St, Reading, MA 01867, USA""",42.529325,-71.098765,"""RANGE_INTERPOLATED""",2014-08-29,3,2014_leak
1741917,"""196 Park St, Stoneham, MA 02180, USA""",42.472049,-71.106373,"""ROOFTOP""",2014-08-29,3,2014_leak
1743915,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,3,2014_leak
1755499,"""234 Andover Rd, Billerica, MA 01821, USA""",42.57395,-71.242099,"""ROOFTOP""",2014-08-29,3,2014_leak
1755509,"""20 Champa Rd, Billerica, MA 01821, USA""",42.564264,-71.243326,"""ROOFTOP""",2014-08-29,3,2014_leak
1755519,"""Woburn St, Lowell, MA 01852, USA""",42.616688,-71.288201,"""GEOMETRIC_CENTER""",2014-08-29,3,2014_leak
1732644,"""123 Summer St, Hingham, MA 02043, USA""",42.248018,-70.873737,"""RANGE_INTERPOLATED""",2014-08-29,1,2014_repaired
1734127,"""12 Granville Ave, Malden, MA 02148, USA""",42.431563,-71.05486,"""ROOFTOP""",2014-08-29,1,2014_repaired
325729,"""15 Turgeon Ave, Dracut, MA 01826, USA""",42.677374,-71.336166,"""RANGE_INTERPOLATED""",2014-08-29,2,2014_repaired
1734378,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,1,2014_repaired
1704027,"""229 Cross St, Belmont, MA 02478, USA""",42.400855,-71.163807,"""RANGE_INTERPOLATED""",2014-08-29,0,2014_repaired
1734460,"""460 Yarmouth Rd, Hyannis, MA 02601, USA""",41.666549,-70.270016,"""ROOFTOP""",2014-08-29,1,2014_repaired
1733256,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,1,2014_repaired
1733344,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,1,2014_repaired
1721618,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-29,1,2014_repaired
337470,"""11 Cochituate Rd, Wayland, MA 01778, USA""",42.363859,-71.361546,"""ROOFTOP""",2014-08-29,2,2014_repaired
1733298,"""59 Ellison Ave, Boston, MA 02126, USA""",42.275992,-71.072978,"""RANGE_INTERPOLATED""",2014-08-29,1,2014_repaired
1670645,"""Maple Ave, Midland, TX 79705, USA""",32.02354,-102.074013,"""GEOMETRIC_CENTER""",2014-08-29,2,2014_repaired
1632856,"""179 Lewis St, Lynn, MA 01902, USA""",42.465509,-70.932798,"""ROOFTOP""",2014-08-29,2,2014_repaired
1734515,"""801 N Main St, Midland, TX 79701, USA""",32.004984,-102.074868,"""ROOFTOP""",2014-08-29,1,2014_repaired
1734214,"""243 Foster St, Boston, MA 02135, USA""",42.342339,-71.158456,"""RANGE_INTERPOLATED""",2014-08-29,1,2014_repaired
1615039,"""20 Granville St, Boston, MA 02124, USA""",42.281707,-71.056737,"""ROOFTOP""",2014-08-29,2,2014_repaired
1741179,"""11 Upham St, Malden, MA 02148, USA""",42.422517,-71.059327,"""ROOFTOP""",2014-08-30,3,2014_leak
1824293,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-30,3,2014_leak
1734570,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-30,1,2014_repaired
110082,"""Rev. Paul A. Phinn Way, Boston, MA 02132, USA""",42.27289,-71.143725,"""GEOMETRIC_CENTER""",2014-08-30,0,2014_repaired
1735353,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-30,1,2014_repaired
1734749,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-30,1,2014_repaired
1734625,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-08-30,1,2014_repaired
1732223,"""179 Lewis St, Lynn, MA 01902, USA""",42.465509,-70.932798,"""ROOFTOP""",2014-08-30,1,2014_repaired
1734179,"""436 Medford St, Somerville, MA 02145, USA""",42.392588,-71.100956,"""ROOFTOP""",2014-08-30,1,2014_repaired
1747858,"""180 Faneuil St, Boston, MA 02135, USA""",42.354151,-71.157416,"""ROOFTOP""",2014-08-31,3,2014_leak
1747865,"""96 Walnut Ave, Boston, MA 02119, USA""",42.321567,-71.085479,"""RANGE_INTERPOLATED""",2014-09-01,2,2014_leak
1746713,"""5 Thornton St, Boston, MA 02119, USA""",42.326559,-71.08895,"""RANGE_INTERPOLATED""",2014-09-01,2,2014_leak
1737066,"""Mel, Igarap\u00e9 do Meio - MA, Brazil""",-3.633333,-45.116667,"""APPROXIMATE""",2014-09-01,1,2014_repaired
1737265,"""4 Crestwood Dr, Wellesley, MA 02481, USA""",42.324011,-71.270749,"""RANGE_INTERPOLATED""",2014-09-01,1,2014_repaired
1737413,"""46 Boynton St, Jamaica Plain, MA 02130, USA""",42.305427,-71.112562,"""RANGE_INTERPOLATED""",2014-09-01,1,2014_repaired
1752614,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,3,2014_leak
1755520,"""45 Tower Farm Rd, Billerica, MA 01821, USA""",42.558082,-71.255128,"""ROOFTOP""",2014-09-02,3,2014_leak
1743903,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,3,2014_leak
1741913,"""6 Rowe St, Stoneham, MA 02180, USA""",42.483935,-71.101446,"""RANGE_INTERPOLATED""",2014-09-02,3,2014_leak
1740960,"""119 High Rock St, Lynn, MA 01902, USA""",42.468562,-70.950955,"""RANGE_INTERPOLATED""",2014-09-02,3,2014_leak
2823562,"""139 W Plain St, Wayland, MA 01778, USA""",42.324768,-71.373764,"""ROOFTOP""",2014-09-02,3,2014_leak
1740967,"""111 High Rock St, Lynn, MA 01902, USA""",42.468648,-70.950697,"""RANGE_INTERPOLATED""",2014-09-02,3,2014_leak
1743907,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,3,2014_leak
1740949,"""291 Elmwood Ave, Quincy, MA 02170, USA""",42.261691,-71.032683,"""ROOFTOP""",2014-09-02,3,2014_leak
1743911,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,3,2014_leak
1737674,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1563804,"""310 Orchard St, Watertown, MA 02472, USA""",42.378645,-71.189572,"""ROOFTOP""",2014-09-02,2,2014_repaired
346668,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,2,2014_repaired
1737486,"""39 River St, Quincy, MA 02169, USA""",42.249716,-70.983581,"""ROOFTOP""",2014-09-02,1,2014_repaired
1767346,"""Winter Ct, Selma, NC 27576, USA""",35.545897,-78.290513,"""GEOMETRIC_CENTER""",2014-09-02,1,2014_repaired
1711772,"""24 Wellington St, Boston, MA 02118, USA""",42.341652,-71.082329,"""ROOFTOP""",2014-09-02,2,2014_repaired
1738258,"""29 Bates Rd, Swampscott, MA 01907, USA""",42.467536,-70.898557,"""ROOFTOP""",2014-09-02,1,2014_repaired
1738181,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1738115,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1733245,"""276 Orchard St, Watertown, MA 02472, USA""",42.377882,-71.188807,"""ROOFTOP""",2014-09-02,1,2014_repaired
1738032,"""867 Iyannough Rd, Hyannis, MA 02601, USA""",41.669645,-70.298811,"""ROOFTOP""",2014-09-02,1,2014_repaired
1609458,"""72 Pond St, Worcester, MA 01604, USA""",42.25739,-71.795188,"""RANGE_INTERPOLATED""",2014-09-02,2,2014_repaired
1738558,"""24 Patten Rd, Billerica, MA 01821, USA""",42.582799,-71.23306,"""RANGE_INTERPOLATED""",2014-09-02,1,2014_repaired
1670546,"""37 Addison Ave, Lynn, MA 01902, USA""",42.481934,-70.934499,"""ROOFTOP""",2014-09-02,2,2014_repaired
1738310,"""16 Gardner Rd, Peabody, MA 01960, USA""",42.535884,-70.924967,"""RANGE_INTERPOLATED""",2014-09-02,1,2014_repaired
1630757,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,2,2014_repaired
1738128,"""373 Century Way, Gardner, MA 01440, USA""",42.598274,-72.015065,"""RANGE_INTERPOLATED""",2014-09-02,1,2014_repaired
1712642,"""175 Savin Hill Ave, Dorchester, MA 02125, USA""",42.309331,-71.050675,"""ROOFTOP""",2014-09-02,2,2014_repaired
1738214,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1738287,"""41 Ellison Ave, Mattapan, MA 02126, USA""",42.27649,-71.073427,"""ROOFTOP""",2014-09-02,1,2014_repaired
1671251,"""8 High Rock Terrace, Lynn, MA 01902, USA""",42.46938,-70.94591,"""ROOFTOP""",2014-09-02,2,2014_repaired
1738334,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1738306,"""Boston Logan International Airport, 1 Harborside Dr, Boston, MA 02128, USA""",42.365613,-71.00956,"""APPROXIMATE""",2014-09-02,2,2014_repaired
1711019,"""7 Mt Hood Rd, Boston, MA 02135, USA""",42.341688,-71.141689,"""ROOFTOP""",2014-09-02,0,2014_repaired
1736239,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-02,1,2014_repaired
1705890,"""106 Florence Ave, Arlington, MA 02476, USA""",42.418452,-71.184086,"""ROOFTOP""",2014-09-02,2,2014_repaired
1719603,"""Church St, Princeton, WV 24740, USA""",37.375544,-81.105879,"""GEOMETRIC_CENTER""",2014-09-02,3,2014_repaired
1675050,"""485 S Main St, Haverhill, MA 01835, USA""",42.762634,-71.087221,"""RANGE_INTERPOLATED""",2014-09-02,2,2014_repaired
1763773,"""209 Bro Joseph A Herran Way, Boston, MA 02132, USA""",42.27706,-71.166564,"""RANGE_INTERPOLATED""",2014-09-03,3,2014_leak
1740971,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_leak
1755588,"""40 Bellflower Rd, Billerica, MA 01821, USA""",42.567321,-71.220833,"""RANGE_INTERPOLATED""",2014-09-03,3,2014_leak
1752620,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_leak
1745932,"""28 Mill Rd, Wilmington, MA 01887, USA""",42.528414,-71.180234,"""ROOFTOP""",2014-09-03,3,2014_leak
1738392,"""8 Gardner St, Peabody, MA 01960, USA""",42.536165,-70.926093,"""ROOFTOP""",2014-09-03,1,2014_repaired
1713834,"""Theta Delta Chi, Cambridge, MA 02139, USA""",42.356384,-71.096469,"""ROOFTOP""",2014-09-03,0,2014_repaired
1650412,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1730421,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1739141,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,1,2014_repaired
1734368,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,0,2014_repaired
1739071,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,1,2014_repaired
1705077,"""Lafayette St, Clifton Forge, VA 24422, USA""",37.820821,-79.827896,"""GEOMETRIC_CENTER""",2014-09-03,3,2014_repaired
1711816,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,2,2014_repaired
1710870,"""19 School St, Beverly, MA 01915, USA""",42.543643,-70.886176,"""ROOFTOP""",2014-09-03,2,2014_repaired
1710810,"""29 Harbor Villa Ave, Braintree, MA 02184, USA""",42.231068,-70.971363,"""ROOFTOP""",2014-09-03,2,2014_repaired
321194,"""60 Middlesex Rd, Watertown, MA 02472, USA""",42.370913,-71.179239,"""RANGE_INTERPOLATED""",2014-09-03,2,2014_repaired
1711847,"""196 Newbury Ave, Quincy, MA 02171, USA""",42.277517,-71.026432,"""ROOFTOP""",2014-09-03,2,2014_repaired
1711783,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1709790,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,2,2014_repaired
1704780,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,2,2014_repaired
1706895,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,2,2014_repaired
1730438,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1739036,"""324 Winthrop St, Boston, MA 02119, USA""",42.322261,-71.073988,"""RANGE_INTERPOLATED""",2014-09-03,1,2014_repaired
1738595,"""28 Boston Post Rd, Wayland, MA 01778, USA""",42.361584,-71.333352,"""ROOFTOP""",2014-09-03,1,2014_repaired
1730391,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1732292,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,3,2014_repaired
1733563,"""63 Sherburne Cir, Quincy, MA 02169, USA""",42.244626,-70.979414,"""RANGE_INTERPOLATED""",2014-09-03,1,2014_repaired
1491628,"""775 Mt Auburn St, Watertown, MA 02472, USA""",42.373875,-71.1522,"""RANGE_INTERPOLATED""",2014-09-03,0,2014_repaired
1732362,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,1,2014_repaired
1724555,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-03,2,2014_repaired
1717977,"""15 Everett St, Beverly, MA 01915, USA""",42.563235,-70.815658,"""ROOFTOP""",2014-09-03,2,2014_repaired
1545959,"""Watson Ave, Worcester, MA 01606, USA""",42.301693,-71.798239,"""GEOMETRIC_CENTER""",2014-09-03,2,2014_repaired
1755596,"""87 Whipple Rd, Billerica, MA 01821, USA""",42.574045,-71.213882,"""ROOFTOP""",2014-09-04,3,2014_leak
1743849,"""460 Mystic Ave, Somerville, MA 02145, USA""",42.395872,-71.089543,"""RANGE_INTERPOLATED""",2014-09-04,2,2014_leak
1744174,"""27 Spring St, Stoneham, MA 02180, USA""",42.481558,-71.090681,"""RANGE_INTERPOLATED""",2014-09-04,3,2014_leak
1754477,"""Boston Logan International Airport, 1 Harborside Dr, Boston, MA 02128, USA""",42.365613,-71.00956,"""APPROXIMATE""",2014-09-04,2,2014_leak
1744170,"""41 Spring St, Stoneham, MA 02180, USA""",42.48128,-71.089279,"""ROOFTOP""",2014-09-04,3,2014_leak
1740953,"""33 Bass St, Quincy, MA 02170, USA""",42.268274,-71.01451,"""ROOFTOP""",2014-09-04,3,2014_leak
1763800,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,3,2014_leak
1755589,"""10 Naushon Rd, Billerica, MA 01821, USA""",42.524017,-71.242263,"""ROOFTOP""",2014-09-04,3,2014_leak
1743941,"""Bow St @ Montvale Ave, Woburn, MA 01801, USA""",42.482204,-71.140687,"""APPROXIMATE""",2014-09-04,3,2014_leak
1745073,"""157 Fays Ave, Lynn, MA 01904, USA""",42.49234,-70.942298,"""ROOFTOP""",2014-09-04,3,2014_leak
1763783,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,3,2014_leak
1704081,"""26 Greenwich St, Boston, MA 02122, USA""",42.303666,-71.058236,"""ROOFTOP""",2014-09-04,2,2014_repaired
1740119,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,1,2014_repaired
1740177,"""548 Lexington Rd, Concord, MA 01742, USA""",42.458378,-71.329062,"""ROOFTOP""",2014-09-04,1,2014_repaired
236899,"""Theta Delta Chi, Cambridge, MA 02139, USA""",42.356384,-71.096469,"""ROOFTOP""",2014-09-04,2,2014_repaired
346552,"""Selma Ct, Appleton, WI 54914, USA""",44.28997,-88.455108,"""GEOMETRIC_CENTER""",2014-09-04,0,2014_repaired
1739952,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,1,2014_repaired
1740089,"""14 Gardner St, Peabody, MA 01960, USA""",42.536111,-70.925544,"""ROOFTOP""",2014-09-04,2,2014_repaired
1713690,"""56 Nan Da Jie, Lintao Xian, Dingxi Shi, Gansu Sheng, China""",35.371719,103.863567,"""RANGE_INTERPOLATED""",2014-09-04,2,2014_repaired
1739877,"""Boston Logan International Airport, 1 Harborside Dr, Boston, MA 02128, USA""",42.365613,-71.00956,"""APPROXIMATE""",2014-09-04,1,2014_repaired
1723681,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,2,2014_repaired
1675014,"""9 Melendy Ave, Watertown, MA 02472, USA""",42.370057,-71.159417,"""ROOFTOP""",2014-09-04,0,2014_repaired
1740467,"""11 Sutton Ave, Salem, MA 01970, USA""",42.534557,-70.86808,"""ROOFTOP""",2014-09-04,1,2014_repaired
1520159,"""Albemarle St, Boston, MA 02115, USA""",42.342512,-71.083181,"""GEOMETRIC_CENTER""",2014-09-04,2,2014_repaired
1688844,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,2,2014_repaired
1704020,"""80 Rounsevell Rd, Tewksbury, MA 01876, USA""",42.600741,-71.183986,"""RANGE_INTERPOLATED""",2014-09-04,2,2014_repaired
1739277,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,3,2014_repaired
1740049,"""66 Hillside Ave, Lynn, MA 01902, USA""",42.477912,-70.928102,"""ROOFTOP""",2014-09-04,1,2014_repaired
1599337,"""64 Cleveland St, Arlington, MA 02474, USA""",42.407934,-71.138821,"""ROOFTOP""",2014-09-04,2,2014_repaired
240427,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-04,3,2014_repaired
1740042,"""574 Boston St, Boston, MA 02125, USA""",42.320627,-71.061313,"""RANGE_INTERPOLATED""",2014-09-04,1,2014_repaired
1740285,"""21 Saxon St, Fall River, MA 02720, USA""",41.707239,-71.131141,"""RANGE_INTERPOLATED""",2014-09-04,1,2014_repaired
1739988,"""66 Forest St, Watertown, MA 02472, USA""",42.372257,-71.189833,"""ROOFTOP""",2014-09-04,1,2014_repaired
1713697,"""34 Wyman St, Boston, MA 02130, USA""",42.321373,-71.105965,"""RANGE_INTERPOLATED""",2014-09-04,2,2014_repaired
1670628,"""166 Fayette St, Lynn, MA 01902, USA""",42.472165,-70.938952,"""ROOFTOP""",2014-09-04,0,2014_repaired
1763828,"""Massachusetts, USA""",42.407211,-71.382437,"""APPROXIMATE""",2014-09-05,3,2014_leak
2837544,"""185 Horse Pond Rd, Sudbury, MA 01776, USA""",42.372238,-71.436473,"""RANGE_INTERPOLATED""",2014-09-05,3,2014_leak
1745025,"""25 Richardson Rd, Lynn, MA 01904, USA""",42.484009,-70.960829,"""ROOFTOP""",2014-09-05,3,2014_leak
1740991,"""110 Centre St, Quincy, MA 02169, USA""",42.241117,-71.018629,"""ROOFTOP""",2014-09-05,1,2014_repaired
